crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20121026,0.00,1.27,1.80,269.68147237316305,278.48361739525296
6_Thomas,20121026,0.00,1.01,1.36,267.49721285001493,277.60896829279386
6_Sheridan,20121026,0.00,1.21,1.68,268.3037515203944,278.62085025647684
6_Graham,20121026,0.00,1.36,1.94,268.42143732503666,279.31647319819086
6_Wallace,20121026,0.10,0.84,1.11,266.95489700575234,276.5736252612162
7_Rawlins,20121026,0.00,0.99,1.32,266.62232450189896,277.97306173212365
7_Decatur,20121026,0.00,1.18,1.65,266.62841384547096,278.905456806722
7_Gove,20121026,0.00,1.27,1.80,269.68147237316305,278.48361739525296
7_Thomas,20121026,0.00,1.01,1.36,267.49721285001493,277.60896829279386
7_Sheridan,20121026,0.00,1.21,1.68,268.3037515203944,278.62085025647684
7_Graham,20121026,0.00,1.36,1.94,268.42143732503666,279.31647319819086
7_Logan,20121026,0.00,1.05,1.45,268.43147857339756,277.5856873985106
8_Cheyenne,20121026,0.01,0.94,1.25,267.1081052427102,277.8286417335414
8_Rawlins,20121026,0.00,0.99,1.32,266.62232450189896,277.97306173212365
8_Decatur,20121026,0.00,1.18,1.65,266.62841384547096,278.905456806722
8_Sherman,20121026,0.27,0.85,1.11,266.9330922718122,276.7122435948189
8_Gove,20121026,0.00,1.27,1.80,269.68147237316305,278.48361739525296
8_Thomas,20121026,0.00,1.01,1.36,267.49721285001493,277.60896829279386
8_Sheridan,20121026,0.00,1.21,1.68,268.3037515203944,278.62085025647684
8_Graham,20121026,0.00,1.36,1.94,268.42143732503666,279.31647319819086
8_Wallace,20121026,0.10,0.84,1.11,266.95489700575234,276.5736252612162
8_Logan,20121026,0.00,1.05,1.45,268.43147857339756,277.5856873985106
1_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
1_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
1_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
1_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
1_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
1_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
1_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
2_Cheyenne,20121027,0.00,2.00,3.02,265.31719294080574,285.00451057254344
2_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
2_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
2_Sherman,20121027,0.00,1.89,2.83,265.1632526843441,284.11150833842953
2_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
2_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
2_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
2_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
2_Wallace,20121027,0.00,1.97,2.95,265.0067915107204,284.1498752119188
2_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
3_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
3_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
3_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
3_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
3_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
3_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
4_Cheyenne,20121027,0.00,2.00,3.02,265.31719294080574,285.00451057254344
4_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
4_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
4_Sherman,20121027,0.00,1.89,2.83,265.1632526843441,284.11150833842953
4_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
4_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
4_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
4_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
4_Wallace,20121027,0.00,1.97,2.95,265.0067915107204,284.1498752119188
4_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
5_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
5_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
5_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
5_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
5_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
5_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
6_Cheyenne,20121027,0.00,2.00,3.02,265.31719294080574,285.00451057254344
6_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
6_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
6_Sherman,20121027,0.00,1.89,2.83,265.1632526843441,284.11150833842953
6_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
6_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
6_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
6_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
6_Wallace,20121027,0.00,1.97,2.95,265.0067915107204,284.1498752119188
7_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
7_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
7_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
7_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
7_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
7_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
7_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
8_Cheyenne,20121027,0.00,2.00,3.02,265.31719294080574,285.00451057254344
8_Rawlins,20121027,0.00,1.93,2.94,265.54168235409264,283.6312256663236
8_Decatur,20121027,0.00,1.84,2.80,265.47883323513366,282.76033808464615
8_Sherman,20121027,0.00,1.89,2.83,265.1632526843441,284.11150833842953
8_Gove,20121027,0.00,1.75,2.60,266.0557532447294,282.7348699910844
8_Thomas,20121027,0.00,1.90,2.87,265.4006013340959,283.06423937195694
8_Sheridan,20121027,0.00,1.82,2.75,266.1197967433194,282.61832473531916
8_Graham,20121027,0.00,1.75,2.64,266.2389388937832,282.2869467884401
8_Wallace,20121027,0.00,1.97,2.95,265.0067915107204,284.1498752119188
8_Logan,20121027,0.00,1.85,2.76,265.2378094930631,283.4970336938582
1_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
1_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
1_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
1_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
1_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
1_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
1_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
2_Cheyenne,20121028,0.00,2.80,4.38,269.9675960733734,290.7896324670571
2_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
2_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
2_Sherman,20121028,0.00,2.88,4.51,269.7798325091027,289.85471794251265
2_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
2_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
2_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
2_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
2_Wallace,20121028,0.00,3.05,4.78,269.248626941401,289.9333824454673
2_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
3_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
3_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
3_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
3_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
3_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
3_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
4_Cheyenne,20121028,0.00,2.80,4.38,269.9675960733734,290.7896324670571
4_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
4_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
4_Sherman,20121028,0.00,2.88,4.51,269.7798325091027,289.85471794251265
4_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
4_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
4_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
4_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
4_Wallace,20121028,0.00,3.05,4.78,269.248626941401,289.9333824454673
4_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
5_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
5_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
5_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
5_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
5_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
5_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
6_Cheyenne,20121028,0.00,2.80,4.38,269.9675960733734,290.7896324670571
6_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
6_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
6_Sherman,20121028,0.00,2.88,4.51,269.7798325091027,289.85471794251265
6_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
6_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
6_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
6_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
6_Wallace,20121028,0.00,3.05,4.78,269.248626941401,289.9333824454673
7_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
7_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
7_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
7_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
7_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
7_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
7_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
8_Cheyenne,20121028,0.00,2.80,4.38,269.9675960733734,290.7896324670571
8_Rawlins,20121028,0.00,2.75,4.30,270.45003914267437,289.78069628087576
8_Decatur,20121028,0.00,2.52,3.93,269.0133255790134,288.52254747259786
8_Sherman,20121028,0.00,2.88,4.51,269.7798325091027,289.85471794251265
8_Gove,20121028,0.00,2.51,3.89,269.3270786825009,288.68080017612937
8_Thomas,20121028,0.00,2.84,4.44,269.7052778582318,289.1702521775234
8_Sheridan,20121028,0.00,2.60,4.05,269.6187018303811,288.45007973370787
8_Graham,20121028,0.00,2.35,3.66,268.50807700471256,287.29779483569274
8_Wallace,20121028,0.00,3.05,4.78,269.248626941401,289.9333824454673
8_Logan,20121028,0.00,2.78,4.33,269.2148766882795,289.6906294910649
1_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
1_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
1_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
1_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
1_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
1_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
1_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
2_Cheyenne,20121029,0.00,3.33,5.26,274.86342008372344,296.061331443427
2_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
2_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
2_Sherman,20121029,0.00,3.40,5.38,275.0764004299903,295.47044162015527
2_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
2_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
2_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
2_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
2_Wallace,20121029,0.00,3.62,5.76,274.4570590866192,295.8123373811271
2_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
3_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
3_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
3_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
3_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
3_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
3_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
4_Cheyenne,20121029,0.00,3.33,5.26,274.86342008372344,296.061331443427
4_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
4_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
4_Sherman,20121029,0.00,3.40,5.38,275.0764004299903,295.47044162015527
4_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
4_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
4_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
4_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
4_Wallace,20121029,0.00,3.62,5.76,274.4570590866192,295.8123373811271
4_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
5_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
5_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
5_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
5_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
5_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
5_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
6_Cheyenne,20121029,0.00,3.33,5.26,274.86342008372344,296.061331443427
6_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
6_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
6_Sherman,20121029,0.00,3.40,5.38,275.0764004299903,295.47044162015527
6_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
6_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
6_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
6_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
6_Wallace,20121029,0.00,3.62,5.76,274.4570590866192,295.8123373811271
7_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
7_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
7_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
7_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
7_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
7_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
7_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
8_Cheyenne,20121029,0.00,3.33,5.26,274.86342008372344,296.061331443427
8_Rawlins,20121029,0.00,3.28,5.18,273.7757292207157,295.5197176200906
8_Decatur,20121029,0.00,3.17,5.01,272.3808024422503,294.7678608811234
8_Sherman,20121029,0.00,3.40,5.38,275.0764004299903,295.47044162015527
8_Gove,20121029,0.00,3.15,4.95,271.9865992905592,294.27385554968953
8_Thomas,20121029,0.00,3.46,5.49,273.73133348996527,295.2077799813343
8_Sheridan,20121029,0.00,3.33,5.26,273.0249507918147,294.6528477128977
8_Graham,20121029,0.00,3.23,5.10,272.1280114027316,293.6715257686531
8_Wallace,20121029,0.00,3.62,5.76,274.4570590866192,295.8123373811271
8_Logan,20121029,0.00,3.43,5.43,272.84300139977853,295.6339920618601
1_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
1_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
1_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
1_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
1_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
1_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
1_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
2_Cheyenne,20121030,0.00,3.93,6.28,279.35340598742584,297.03350999857344
2_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
2_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
2_Sherman,20121030,0.00,4.02,6.41,279.45497624448785,296.62081147139054
2_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
2_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
2_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
2_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
2_Wallace,20121030,0.00,4.37,7.01,279.27677062846317,297.4959497621579
2_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
3_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
3_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
3_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
3_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
3_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
3_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
4_Cheyenne,20121030,0.00,3.93,6.28,279.35340598742584,297.03350999857344
4_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
4_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
4_Sherman,20121030,0.00,4.02,6.41,279.45497624448785,296.62081147139054
4_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
4_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
4_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
4_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
4_Wallace,20121030,0.00,4.37,7.01,279.27677062846317,297.4959497621579
4_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
5_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
5_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
5_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
5_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
5_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
5_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
6_Cheyenne,20121030,0.00,3.93,6.28,279.35340598742584,297.03350999857344
6_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
6_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
6_Sherman,20121030,0.00,4.02,6.41,279.45497624448785,296.62081147139054
6_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
6_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
6_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
6_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
6_Wallace,20121030,0.00,4.37,7.01,279.27677062846317,297.4959497621579
7_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
7_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
7_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
7_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
7_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
7_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
7_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
8_Cheyenne,20121030,0.00,3.93,6.28,279.35340598742584,297.03350999857344
8_Rawlins,20121030,0.00,3.89,6.21,278.77829564617355,297.22891504009925
8_Decatur,20121030,0.00,3.72,5.92,278.56790355816855,297.56303795730696
8_Sherman,20121030,0.00,4.02,6.41,279.45497624448785,296.62081147139054
8_Gove,20121030,0.00,3.94,6.27,278.4146621495239,298.0562635055674
8_Thomas,20121030,0.00,4.19,6.71,279.1559289293572,297.2652278547472
8_Sheridan,20121030,0.00,3.96,6.32,279.1479161928515,297.65970223183024
8_Graham,20121030,0.00,3.62,5.74,278.7476711419132,297.2918152456988
8_Wallace,20121030,0.00,4.37,7.01,279.27677062846317,297.4959497621579
8_Logan,20121030,0.00,4.25,6.80,278.8152420908594,298.109856864605
1_Rawlins,20121031,0.00,3.04,4.73,278.3221737671163,298.82604249168054
