crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
8_Wallace,20161104,0.00,3.77,6.05,275.87336189143264,295.11757921836386
8_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
1_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
1_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
1_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
1_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
1_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
1_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
1_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
2_Cheyenne,20161105,0.00,3.75,6.02,275.9761448270593,296.14904924782064
2_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
2_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
2_Sherman,20161105,0.00,3.69,5.89,277.8778815267937,295.24686061432465
2_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
2_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
2_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
2_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
2_Wallace,20161105,0.00,3.86,6.17,279.7897965663806,294.73540980300163
2_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
3_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
3_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
3_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
3_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
3_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
3_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
3_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
4_Cheyenne,20161105,0.00,3.75,6.02,275.9761448270593,296.14904924782064
4_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
4_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
4_Sherman,20161105,0.00,3.69,5.89,277.8778815267937,295.24686061432465
4_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
4_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
4_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
4_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
4_Wallace,20161105,0.00,3.86,6.17,279.7897965663806,294.73540980300163
4_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
5_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
5_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
5_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
5_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
5_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
5_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
6_Cheyenne,20161105,0.00,3.75,6.02,275.9761448270593,296.14904924782064
6_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
6_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
6_Sherman,20161105,0.00,3.69,5.89,277.8778815267937,295.24686061432465
6_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
6_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
6_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
6_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
6_Wallace,20161105,0.00,3.86,6.17,279.7897965663806,294.73540980300163
7_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
7_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
7_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
7_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
7_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
7_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
7_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
8_Cheyenne,20161105,0.00,3.75,6.02,275.9761448270593,296.14904924782064
8_Rawlins,20161105,0.00,3.69,5.91,274.1249940456215,296.11496285026266
8_Decatur,20161105,0.00,3.37,5.35,273.7304127609429,295.59568618533746
8_Sherman,20161105,0.00,3.69,5.89,277.8778815267937,295.24686061432465
8_Gove,20161105,0.00,3.08,4.81,279.47891553754476,294.35898074896164
8_Thomas,20161105,0.00,3.63,5.78,275.85942026761614,294.9413160619599
8_Sheridan,20161105,0.00,3.32,5.25,276.71978034563097,294.2693807674326
8_Graham,20161105,0.00,3.12,4.89,276.9032368504517,295.1584778428476
8_Wallace,20161105,0.00,3.86,6.17,279.7897965663806,294.73540980300163
8_Logan,20161105,0.00,3.40,5.36,278.768263217122,294.86517853467666
1_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
1_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
1_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
1_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
1_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
1_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
1_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
2_Cheyenne,20161106,0.00,2.13,3.24,282.034240361813,291.1032475246092
2_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
2_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
2_Sherman,20161106,0.00,2.04,3.08,282.34107438106156,290.4697395758594
2_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
2_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
2_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
2_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
2_Wallace,20161106,0.00,2.15,3.26,282.71690361962516,289.9745309393653
2_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
3_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
3_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
3_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
3_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
3_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
3_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
3_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
4_Cheyenne,20161106,0.00,2.13,3.24,282.034240361813,291.1032475246092
4_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
4_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
4_Sherman,20161106,0.00,2.04,3.08,282.34107438106156,290.4697395758594
4_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
4_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
4_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
4_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
4_Wallace,20161106,0.00,2.15,3.26,282.71690361962516,289.9745309393653
4_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
5_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
5_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
5_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
5_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
5_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
5_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
6_Cheyenne,20161106,0.00,2.13,3.24,282.034240361813,291.1032475246092
6_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
6_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
6_Sherman,20161106,0.00,2.04,3.08,282.34107438106156,290.4697395758594
6_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
6_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
6_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
6_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
6_Wallace,20161106,0.00,2.15,3.26,282.71690361962516,289.9745309393653
7_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
7_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
7_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
7_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
7_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
7_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
7_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
8_Cheyenne,20161106,0.00,2.13,3.24,282.034240361813,291.1032475246092
8_Rawlins,20161106,0.12,2.39,3.69,284.24433957866677,291.30769542313635
8_Decatur,20161106,0.87,2.52,3.92,283.87957816612277,291.98062092739707
8_Sherman,20161106,0.00,2.04,3.08,282.34107438106156,290.4697395758594
8_Gove,20161106,0.37,1.95,2.94,282.3695447126716,289.78947501494525
8_Thomas,20161106,0.01,2.04,3.09,283.78353897670905,289.6475200767424
8_Sheridan,20161106,0.32,2.16,3.30,283.22593708249764,290.4992781079452
8_Graham,20161106,4.56,2.46,3.81,282.81828098271757,292.1593528368118
8_Wallace,20161106,0.00,2.15,3.26,282.71690361962516,289.9745309393653
8_Logan,20161106,0.00,1.93,2.89,283.06924380744346,289.22195880435675
1_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
1_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
1_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
1_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
1_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
1_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
1_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
2_Cheyenne,20161107,0.00,1.81,2.66,271.9359228492123,291.9448244216203
2_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
2_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
2_Sherman,20161107,0.00,1.80,2.63,271.6425584995531,291.4565302648045
2_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
2_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
2_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
2_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
2_Wallace,20161107,0.00,1.89,2.79,271.70676874970667,291.0599261526242
2_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
3_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
3_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
3_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
3_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
3_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
3_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
3_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
4_Cheyenne,20161107,0.00,1.81,2.66,271.9359228492123,291.9448244216203
4_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
4_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
4_Sherman,20161107,0.00,1.80,2.63,271.6425584995531,291.4565302648045
4_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
4_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
4_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
4_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
4_Wallace,20161107,0.00,1.89,2.79,271.70676874970667,291.0599261526242
4_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
5_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
5_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
5_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
5_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
5_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
5_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
6_Cheyenne,20161107,0.00,1.81,2.66,271.9359228492123,291.9448244216203
6_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
6_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
6_Sherman,20161107,0.00,1.80,2.63,271.6425584995531,291.4565302648045
6_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
6_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
6_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
6_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
6_Wallace,20161107,0.00,1.89,2.79,271.70676874970667,291.0599261526242
7_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
7_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
7_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
7_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
7_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
7_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
7_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
8_Cheyenne,20161107,0.00,1.81,2.66,271.9359228492123,291.9448244216203
8_Rawlins,20161107,0.00,1.44,2.06,272.27311165920946,291.0995818507413
8_Decatur,20161107,1.38,1.04,1.44,273.60903183046963,289.2006001724584
8_Sherman,20161107,0.00,1.80,2.63,271.6425584995531,291.4565302648045
8_Gove,20161107,1.33,1.18,1.58,274.3426591788362,288.80203122180194
8_Thomas,20161107,0.00,1.46,2.09,272.93685359023345,290.43957312393053
8_Sheridan,20161107,1.81,1.06,1.45,274.5866622232853,288.5261093199872
8_Graham,20161107,5.35,0.71,0.90,276.1637708552264,287.2438856931978
8_Wallace,20161107,0.00,1.89,2.79,271.70676874970667,291.0599261526242
8_Logan,20161107,0.01,1.59,2.26,272.9932293867919,290.8137908165781
1_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
1_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
1_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
1_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
1_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
1_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
1_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
2_Cheyenne,20161108,0.00,1.93,2.96,270.26931137788074,290.11963407889
2_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
2_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
2_Sherman,20161108,0.00,1.98,3.03,270.2408894657394,290.05332677293103
2_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
2_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
2_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
2_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
2_Wallace,20161108,0.00,2.20,3.40,269.51630462557915,289.9849011771181
2_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
3_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
3_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
3_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
3_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
3_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
3_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
3_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
4_Cheyenne,20161108,0.00,1.93,2.96,270.26931137788074,290.11963407889
4_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
4_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
4_Sherman,20161108,0.00,1.98,3.03,270.2408894657394,290.05332677293103
4_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
4_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
4_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
4_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
4_Wallace,20161108,0.00,2.20,3.40,269.51630462557915,289.9849011771181
4_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
5_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
5_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
5_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
5_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
5_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
5_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
6_Cheyenne,20161108,0.00,1.93,2.96,270.26931137788074,290.11963407889
6_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
6_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
6_Sherman,20161108,0.00,1.98,3.03,270.2408894657394,290.05332677293103
6_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
6_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
6_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
6_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
6_Wallace,20161108,0.00,2.20,3.40,269.51630462557915,289.9849011771181
7_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
7_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
7_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
7_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
7_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
7_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
7_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
8_Cheyenne,20161108,0.00,1.93,2.96,270.26931137788074,290.11963407889
8_Rawlins,20161108,0.00,2.08,3.23,269.4160060479647,289.44245399691255
8_Decatur,20161108,0.00,2.02,3.10,269.56368065943775,288.8063599067973
8_Sherman,20161108,0.00,1.98,3.03,270.2408894657394,290.05332677293103
8_Gove,20161108,0.00,2.03,3.10,270.27687907913014,288.3840078806541
8_Thomas,20161108,0.00,2.10,3.26,268.90579995532914,289.0337689033303
8_Sheridan,20161108,0.07,2.02,3.11,270.2017591692354,288.1433082749709
8_Graham,20161108,0.09,1.83,2.77,271.6953678879832,287.98366092509286
8_Wallace,20161108,0.00,2.20,3.40,269.51630462557915,289.9849011771181
8_Logan,20161108,0.00,2.23,3.46,269.2141643932506,289.6230257395724
1_Rawlins,20161109,0.00,3.67,5.99,269.13970962020676,294.5050106251202
1_Decatur,20161109,0.00,3.14,5.06,268.9685145822069,292.4625108721996
1_Gove,20161109,0.00,2.68,4.25,270.08267609529923,291.3081886685562
1_Thomas,20161109,0.00,3.55,5.75,268.9269728045208,293.0028715256375
1_Sheridan,20161109,0.00,3.10,4.99,269.93722744968295,291.65492555492057
1_Graham,20161109,0.00,2.53,4.01,270.84788152272137,290.5556288279459
1_Logan,20161109,0.00,3.17,5.11,269.0416409837392,292.64607924572755
2_Cheyenne,20161109,0.00,3.73,6.10,270.9051040230093,294.48911884907255
2_Rawlins,20161109,0.00,3.67,5.99,269.13970962020676,294.5050106251202
2_Decatur,20161109,0.00,3.14,5.06,268.9685145822069,292.4625108721996
2_Sherman,20161109,0.00,3.70,6.02,270.9805977761327,293.51321891650394
2_Gove,20161109,0.00,2.68,4.25,270.08267609529923,291.3081886685562
2_Thomas,20161109,0.00,3.55,5.75,268.9269728045208,293.0028715256375
2_Sheridan,20161109,0.00,3.10,4.99,269.93722744968295,291.65492555492057
2_Graham,20161109,0.00,2.53,4.01,270.84788152272137,290.5556288279459
2_Wallace,20161109,0.00,3.56,5.78,269.45801949301296,292.51785619658875
