crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
5_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
5_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
5_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
6_Cheyenne,20190402,0.04,2.92,4.12,273.47703607093143,288.1858624404045
6_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
6_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
6_Sherman,20190402,0.00,2.97,4.25,272.40063264221783,288.2532512998041
6_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
6_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
6_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
6_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
6_Wallace,20190402,0.00,3.10,4.43,273.239060085504,288.119011442734
6_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
7_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
7_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
7_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
7_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
7_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
7_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
7_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
8_Cheyenne,20190402,0.04,2.92,4.12,273.47703607093143,288.1858624404045
8_Rawlins,20190402,0.00,2.95,4.14,275.11742880596216,288.0514681940465
8_Decatur,20190402,0.02,2.86,4.00,275.71960716134504,288.1599689573694
8_Sherman,20190402,0.00,2.97,4.25,272.40063264221783,288.2532512998041
8_Gove,20190402,0.00,2.93,4.11,274.29538338858384,288.12794542632685
8_Thomas,20190402,0.00,3.04,4.30,274.31308143299293,288.04500099676704
8_Sheridan,20190402,0.00,2.91,4.11,274.65841489323526,288.31757128699167
8_Graham,20190402,0.04,2.69,3.77,273.822862682863,288.23462657966513
8_Wallace,20190402,0.00,3.10,4.43,273.239060085504,288.119011442734
8_Logan,20190402,0.00,3.03,4.30,274.76897987858257,288.18838766981827
1_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
1_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
1_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
1_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
1_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
1_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
1_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
2_Cheyenne,20190403,0.00,3.25,4.26,276.0816804605358,289.94010822610636
2_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
2_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
2_Sherman,20190403,0.00,3.11,3.99,274.6224148633765,290.0122159933576
2_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
2_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
2_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
2_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
2_Wallace,20190403,0.00,3.22,4.18,273.9948054795513,290.90255449107883
2_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
3_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
3_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
3_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
3_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
3_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
3_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
3_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
4_Cheyenne,20190403,0.00,3.25,4.26,276.0816804605358,289.94010822610636
4_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
4_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
4_Sherman,20190403,0.00,3.11,3.99,274.6224148633765,290.0122159933576
4_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
4_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
4_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
4_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
4_Wallace,20190403,0.00,3.22,4.18,273.9948054795513,290.90255449107883
4_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
5_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
5_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
5_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
5_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
5_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
5_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
5_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
6_Cheyenne,20190403,0.00,3.25,4.26,276.0816804605358,289.94010822610636
6_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
6_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
6_Sherman,20190403,0.00,3.11,3.99,274.6224148633765,290.0122159933576
6_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
6_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
6_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
6_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
6_Wallace,20190403,0.00,3.22,4.18,273.9948054795513,290.90255449107883
6_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
7_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
7_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
7_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
7_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
7_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
7_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
7_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
8_Cheyenne,20190403,0.00,3.25,4.26,276.0816804605358,289.94010822610636
8_Rawlins,20190403,0.00,3.34,4.45,276.41701365901315,290.54913342823534
8_Decatur,20190403,0.00,3.27,4.40,276.98095150887707,290.5241872606462
8_Sherman,20190403,0.00,3.11,3.99,274.6224148633765,290.0122159933576
8_Gove,20190403,0.00,3.55,4.76,276.6570110952515,292.36638667579
8_Thomas,20190403,0.00,3.32,4.37,276.0778570689741,290.79750113408187
8_Sheridan,20190403,0.00,3.46,4.64,277.41218913254164,291.6398089847431
8_Graham,20190403,0.00,3.36,4.55,277.3459512560825,291.49197458697415
8_Wallace,20190403,0.00,3.22,4.18,273.9948054795513,290.90255449107883
8_Logan,20190403,0.00,3.43,4.53,275.6830987898309,291.6602181188881
1_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
1_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
1_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
1_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
1_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
1_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
1_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
2_Cheyenne,20190404,0.00,3.51,4.40,277.618243905291,293.35266331228314
2_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
2_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
2_Sherman,20190404,0.00,3.48,4.36,277.37373701394296,292.96066424614366
2_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
2_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
2_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
2_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
2_Wallace,20190404,0.00,3.62,4.62,277.8055840684167,293.3768982620793
2_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
3_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
3_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
3_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
3_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
3_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
3_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
3_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
4_Cheyenne,20190404,0.00,3.51,4.40,277.618243905291,293.35266331228314
4_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
4_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
4_Sherman,20190404,0.00,3.48,4.36,277.37373701394296,292.96066424614366
4_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
4_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
4_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
4_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
4_Wallace,20190404,0.00,3.62,4.62,277.8055840684167,293.3768982620793
4_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
5_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
5_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
5_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
5_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
5_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
5_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
5_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
6_Cheyenne,20190404,0.00,3.51,4.40,277.618243905291,293.35266331228314
6_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
6_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
6_Sherman,20190404,0.00,3.48,4.36,277.37373701394296,292.96066424614366
6_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
6_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
6_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
6_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
6_Wallace,20190404,0.00,3.62,4.62,277.8055840684167,293.3768982620793
6_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
7_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
7_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
7_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
7_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
7_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
7_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
7_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
8_Cheyenne,20190404,0.00,3.51,4.40,277.618243905291,293.35266331228314
8_Rawlins,20190404,0.00,3.21,3.96,277.3225166380958,291.11252208604276
8_Decatur,20190404,0.00,3.02,3.65,277.3848090184167,290.3989093140665
8_Sherman,20190404,0.00,3.48,4.36,277.37373701394296,292.96066424614366
8_Gove,20190404,0.00,3.32,4.07,278.8397960221916,292.2168276370097
8_Thomas,20190404,0.00,3.35,4.17,277.636949884571,291.7775339731701
8_Sheridan,20190404,0.00,3.20,3.90,278.3583931793171,291.3430933178693
8_Graham,20190404,0.00,3.08,3.71,278.1828498941854,291.2816470825744
8_Wallace,20190404,0.00,3.62,4.62,277.8055840684167,293.3768982620793
8_Logan,20190404,0.00,3.47,4.33,278.3574647935425,292.8906584207141
1_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
1_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
1_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
1_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
1_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
1_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
1_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
2_Cheyenne,20190405,0.00,5.36,7.71,280.8894381385339,297.9069026871707
2_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
2_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
2_Sherman,20190405,0.00,5.60,8.13,281.8825497139203,297.86470291852953
2_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
2_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
2_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
2_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
2_Wallace,20190405,0.00,5.96,8.74,282.2324076159171,298.428123218934
2_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
3_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
3_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
3_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
3_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
3_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
3_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
3_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
4_Cheyenne,20190405,0.00,5.36,7.71,280.8894381385339,297.9069026871707
4_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
4_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
4_Sherman,20190405,0.00,5.60,8.13,281.8825497139203,297.86470291852953
4_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
4_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
4_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
4_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
4_Wallace,20190405,0.00,5.96,8.74,282.2324076159171,298.428123218934
4_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
5_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
5_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
5_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
5_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
5_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
5_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
5_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
6_Cheyenne,20190405,0.00,5.36,7.71,280.8894381385339,297.9069026871707
6_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
6_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
6_Sherman,20190405,0.00,5.60,8.13,281.8825497139203,297.86470291852953
6_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
6_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
6_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
6_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
6_Wallace,20190405,0.00,5.96,8.74,282.2324076159171,298.428123218934
6_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
7_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
7_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
7_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
7_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
7_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
7_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
7_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
8_Cheyenne,20190405,0.00,5.36,7.71,280.8894381385339,297.9069026871707
8_Rawlins,20190405,0.00,5.87,8.60,281.8292649141764,299.2558656620283
8_Decatur,20190405,0.00,5.77,8.44,281.4788731409356,299.4923020384814
8_Sherman,20190405,0.00,5.60,8.13,281.8825497139203,297.86470291852953
8_Gove,20190405,0.00,5.64,8.21,281.62105586042946,298.9969704924152
8_Thomas,20190405,0.00,5.97,8.76,282.7077855438939,298.6885202701601
8_Sheridan,20190405,0.00,5.80,8.51,281.490469205047,299.3207892775736
8_Graham,20190405,0.00,5.48,7.98,280.075542689163,299.3218440222725
8_Wallace,20190405,0.00,5.96,8.74,282.2324076159171,298.428123218934
8_Logan,20190405,0.00,5.96,8.75,282.95156617961555,298.9909579851163
1_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
1_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
1_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
1_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
1_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
1_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
1_Logan,20190406,0.00,4.91,6.85,281.7017810074159,297.0085432192279
2_Cheyenne,20190406,0.05,4.65,6.49,280.49485026331377,296.6432658771491
2_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
2_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
2_Sherman,20190406,0.01,4.85,6.77,280.68990465899384,296.7232235924885
2_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
2_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
2_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
2_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
2_Wallace,20190406,0.02,4.95,6.92,281.0648610817582,297.54239662848363
2_Logan,20190406,0.00,4.91,6.85,281.7017810074159,297.0085432192279
3_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
3_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
3_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
3_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
3_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
3_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
3_Logan,20190406,0.00,4.91,6.85,281.7017810074159,297.0085432192279
4_Cheyenne,20190406,0.05,4.65,6.49,280.49485026331377,296.6432658771491
4_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
4_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
4_Sherman,20190406,0.01,4.85,6.77,280.68990465899384,296.7232235924885
4_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
4_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
4_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
4_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
4_Wallace,20190406,0.02,4.95,6.92,281.0648610817582,297.54239662848363
4_Logan,20190406,0.00,4.91,6.85,281.7017810074159,297.0085432192279
5_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
5_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
5_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
5_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
5_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
5_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
5_Logan,20190406,0.00,4.91,6.85,281.7017810074159,297.0085432192279
6_Cheyenne,20190406,0.05,4.65,6.49,280.49485026331377,296.6432658771491
6_Rawlins,20190406,0.00,5.11,7.21,281.88228990928144,298.02515138157224
6_Decatur,20190406,0.00,4.86,6.84,281.7602448956296,297.1863057031915
6_Sherman,20190406,0.01,4.85,6.77,280.68990465899384,296.7232235924885
6_Gove,20190406,0.00,4.50,6.24,282.5667933847095,296.0857608872118
6_Thomas,20190406,0.00,4.94,6.93,281.7612858354237,296.8540091232228
6_Sheridan,20190406,0.00,4.82,6.77,282.92042011521113,296.5140782562246
6_Graham,20190406,0.00,4.37,6.08,282.1115124829992,295.8669706434706
6_Wallace,20190406,0.02,4.95,6.92,281.0648610817582,297.54239662848363
