crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
5_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
5_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
5_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
5_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
5_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
5_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
6_Cheyenne,20080811,4.41,5.18,6.39,287.99715423376125,301.32835704101524
6_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
6_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
6_Sherman,20080811,3.11,4.87,5.85,287.25995673001603,300.47343125005756
6_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
6_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
6_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
6_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
6_Wallace,20080811,2.12,4.86,5.84,287.2448367257873,300.6250696339486
6_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
7_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
7_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
7_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
7_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
7_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
7_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
7_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
8_Cheyenne,20080811,4.41,5.18,6.39,287.99715423376125,301.32835704101524
8_Rawlins,20080811,0.36,5.03,6.20,287.6029651350645,301.01993373563124
8_Decatur,20080811,0.09,4.77,5.82,287.4648243144855,300.2918361701848
8_Sherman,20080811,3.11,4.87,5.85,287.25995673001603,300.47343125005756
8_Gove,20080811,1.14,4.62,5.48,288.51135626009204,300.441491775383
8_Thomas,20080811,1.51,4.79,5.77,287.3333863602512,300.3173151774881
8_Sheridan,20080811,0.39,4.70,5.65,287.7784132209446,300.12458250015663
8_Graham,20080811,0.36,4.64,5.60,288.5533758240863,299.9158577401879
8_Wallace,20080811,2.12,4.86,5.84,287.2448367257873,300.6250696339486
8_Logan,20080811,2.33,4.85,5.80,287.6130652707537,300.999253453723
1_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
1_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
1_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
1_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
1_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
1_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
1_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
2_Cheyenne,20080812,0.02,6.00,7.64,291.35500140874075,303.9122369167151
2_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
2_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
2_Sherman,20080812,0.74,5.84,7.40,290.4330002260857,303.4275325679681
2_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
2_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
2_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
2_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
2_Wallace,20080812,1.26,6.00,7.72,290.2495328221925,303.9721572725534
2_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
3_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
3_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
3_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
3_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
3_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
3_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
3_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
4_Cheyenne,20080812,0.02,6.00,7.64,291.35500140874075,303.9122369167151
4_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
4_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
4_Sherman,20080812,0.74,5.84,7.40,290.4330002260857,303.4275325679681
4_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
4_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
4_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
4_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
4_Wallace,20080812,1.26,6.00,7.72,290.2495328221925,303.9721572725534
4_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
5_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
5_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
5_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
5_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
5_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
5_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
6_Cheyenne,20080812,0.02,6.00,7.64,291.35500140874075,303.9122369167151
6_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
6_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
6_Sherman,20080812,0.74,5.84,7.40,290.4330002260857,303.4275325679681
6_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
6_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
6_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
6_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
6_Wallace,20080812,1.26,6.00,7.72,290.2495328221925,303.9721572725534
6_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
7_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
7_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
7_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
7_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
7_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
7_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
7_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
8_Cheyenne,20080812,0.02,6.00,7.64,291.35500140874075,303.9122369167151
8_Rawlins,20080812,0.17,5.99,7.68,291.00539832237877,304.0953779214796
8_Decatur,20080812,0.67,5.63,7.11,290.1777070629409,303.41910669722535
8_Sherman,20080812,0.74,5.84,7.40,290.4330002260857,303.4275325679681
8_Gove,20080812,0.00,5.66,7.08,290.13506158030833,304.25633404831
8_Thomas,20080812,0.05,5.84,7.45,290.27021272400725,303.65920873767107
8_Sheridan,20080812,0.24,5.66,7.13,290.2417631094834,303.6095203121597
8_Graham,20080812,1.81,5.49,6.83,290.09924938800884,303.30288182079045
8_Wallace,20080812,1.26,6.00,7.72,290.2495328221925,303.9721572725534
8_Logan,20080812,0.12,5.91,7.51,290.36018334639795,304.54057776801324
1_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
1_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
1_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
1_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
1_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
1_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
1_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
2_Cheyenne,20080813,0.27,6.30,8.28,289.3481636110414,304.6793229020482
2_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
2_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
2_Sherman,20080813,1.49,6.23,8.18,289.20366154273364,304.10066474107515
2_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
2_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
2_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
2_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
2_Wallace,20080813,3.34,6.40,8.49,289.4054849995754,304.562756022147
2_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
3_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
3_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
3_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
3_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
3_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
3_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
3_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
4_Cheyenne,20080813,0.27,6.30,8.28,289.3481636110414,304.6793229020482
4_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
4_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
4_Sherman,20080813,1.49,6.23,8.18,289.20366154273364,304.10066474107515
4_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
4_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
4_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
4_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
4_Wallace,20080813,3.34,6.40,8.49,289.4054849995754,304.562756022147
4_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
5_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
5_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
5_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
5_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
5_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
5_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
6_Cheyenne,20080813,0.27,6.30,8.28,289.3481636110414,304.6793229020482
6_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
6_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
6_Sherman,20080813,1.49,6.23,8.18,289.20366154273364,304.10066474107515
6_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
6_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
6_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
6_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
6_Wallace,20080813,3.34,6.40,8.49,289.4054849995754,304.562756022147
6_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
7_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
7_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
7_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
7_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
7_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
7_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
7_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
8_Cheyenne,20080813,0.27,6.30,8.28,289.3481636110414,304.6793229020482
8_Rawlins,20080813,3.63,6.65,9.00,289.170603830886,305.0732840458448
8_Decatur,20080813,11.11,6.37,8.57,289.6187479318458,304.4438554505695
8_Sherman,20080813,1.49,6.23,8.18,289.20366154273364,304.10066474107515
8_Gove,20080813,2.52,6.43,8.57,289.44507881109865,305.46342367146207
8_Thomas,20080813,1.37,6.56,8.83,289.14815151927587,304.6137178076839
8_Sheridan,20080813,4.98,6.49,8.74,289.5417549420332,304.75835568880035
8_Graham,20080813,6.62,6.31,8.43,289.8712864283791,304.50813517313514
8_Wallace,20080813,3.34,6.40,8.49,289.4054849995754,304.562756022147
8_Logan,20080813,2.73,6.48,8.63,289.33464102161327,305.3447230809755
1_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
1_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
1_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
1_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
1_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
1_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
1_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
2_Cheyenne,20080814,0.90,4.34,5.45,288.60283303385086,298.8635077719437
2_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
2_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
2_Sherman,20080814,5.67,4.27,5.36,289.4248203401381,298.337353215036
2_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
2_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
2_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
2_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
2_Wallace,20080814,10.83,4.53,5.74,290.2773955833366,299.229254118606
2_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
3_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
3_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
3_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
3_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
3_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
3_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
3_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
4_Cheyenne,20080814,0.90,4.34,5.45,288.60283303385086,298.8635077719437
4_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
4_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
4_Sherman,20080814,5.67,4.27,5.36,289.4248203401381,298.337353215036
4_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
4_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
4_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
4_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
4_Wallace,20080814,10.83,4.53,5.74,290.2773955833366,299.229254118606
4_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
5_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
5_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
5_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
5_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
5_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
5_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
6_Cheyenne,20080814,0.90,4.34,5.45,288.60283303385086,298.8635077719437
6_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
6_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
6_Sherman,20080814,5.67,4.27,5.36,289.4248203401381,298.337353215036
6_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
6_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
6_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
6_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
6_Wallace,20080814,10.83,4.53,5.74,290.2773955833366,299.229254118606
6_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
7_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
7_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
7_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
7_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
7_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
7_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
7_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
8_Cheyenne,20080814,0.90,4.34,5.45,288.60283303385086,298.8635077719437
8_Rawlins,20080814,0.08,4.53,5.66,288.5260706526806,299.8421017958733
8_Decatur,20080814,0.36,4.56,5.60,288.89931743520384,299.98600187109713
8_Sherman,20080814,5.67,4.27,5.36,289.4248203401381,298.337353215036
8_Gove,20080814,0.60,4.68,5.76,290.1927791093826,300.84108855664704
8_Thomas,20080814,0.40,4.58,5.70,289.01644347731553,299.682002849383
8_Sheridan,20080814,0.52,4.69,5.79,289.5099123415628,300.35784865466786
8_Graham,20080814,4.27,4.73,5.79,289.5787517169437,300.8217440355799
8_Wallace,20080814,10.83,4.53,5.74,290.2773955833366,299.229254118606
8_Logan,20080814,2.91,4.64,5.79,289.92079987640545,300.28490588836905
1_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
1_Decatur,20080815,1.40,4.07,5.10,286.7959584840561,297.21263809866645
1_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
1_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
1_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
1_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
1_Logan,20080815,8.26,3.68,4.59,287.59014693367334,296.0936110700688
2_Cheyenne,20080815,12.75,3.39,4.22,285.4626089001459,294.467726280672
2_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
2_Decatur,20080815,1.40,4.07,5.10,286.7959584840561,297.21263809866645
2_Sherman,20080815,11.67,3.15,3.79,285.399168365545,293.8542705681743
2_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
2_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
2_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
2_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
2_Wallace,20080815,9.14,3.37,4.08,286.264718376731,294.34184894138144
2_Logan,20080815,8.26,3.68,4.59,287.59014693367334,296.0936110700688
3_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
3_Decatur,20080815,1.40,4.07,5.10,286.7959584840561,297.21263809866645
3_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
3_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
3_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
3_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
3_Logan,20080815,8.26,3.68,4.59,287.59014693367334,296.0936110700688
4_Cheyenne,20080815,12.75,3.39,4.22,285.4626089001459,294.467726280672
4_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
4_Decatur,20080815,1.40,4.07,5.10,286.7959584840561,297.21263809866645
4_Sherman,20080815,11.67,3.15,3.79,285.399168365545,293.8542705681743
4_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
4_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
4_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
4_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
4_Wallace,20080815,9.14,3.37,4.08,286.264718376731,294.34184894138144
4_Logan,20080815,8.26,3.68,4.59,287.59014693367334,296.0936110700688
5_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
5_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
5_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
5_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
5_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
5_Logan,20080815,8.26,3.68,4.59,287.59014693367334,296.0936110700688
6_Cheyenne,20080815,12.75,3.39,4.22,285.4626089001459,294.467726280672
6_Rawlins,20080815,6.28,3.77,4.79,286.6563574871358,295.83581314979364
6_Decatur,20080815,1.40,4.07,5.10,286.7959584840561,297.21263809866645
6_Sherman,20080815,11.67,3.15,3.79,285.399168365545,293.8542705681743
6_Gove,20080815,2.85,4.12,5.21,287.9601140169282,297.82931590119125
6_Thomas,20080815,3.05,3.78,4.76,286.4844213899715,295.96605878678247
6_Sheridan,20080815,0.40,4.09,5.16,287.19486493747183,297.27777733833227
6_Graham,20080815,0.81,4.19,5.28,287.5550791873032,298.07087195784123
