crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Thomas,20061013,0.00,2.10,2.81,273.13908053429134,287.83612841380886
1_Sheridan,20061013,0.00,1.94,2.51,274.48145714229014,287.7692655397415
1_Graham,20061013,0.00,1.82,2.31,275.41936705862776,287.81240095175355
1_Logan,20061013,0.00,2.19,2.94,273.2762801877741,288.8730935218813
3_Rawlins,20061013,0.00,1.91,2.48,274.0946229116784,287.71839077999675
3_Decatur,20061013,0.00,1.85,2.41,274.26813219339215,287.4318099564778
3_Gove,20061013,0.00,2.13,2.84,274.36330025201545,288.51522351014955
3_Thomas,20061013,0.00,2.10,2.81,273.13908053429134,287.83612841380886
3_Sheridan,20061013,0.00,1.94,2.51,274.48145714229014,287.7692655397415
3_Graham,20061013,0.00,1.82,2.31,275.41936705862776,287.81240095175355
3_Logan,20061013,0.00,2.19,2.94,273.2762801877741,288.8730935218813
5_Thomas,20061013,0.00,2.10,2.81,273.13908053429134,287.83612841380886
5_Sheridan,20061013,0.00,1.94,2.51,274.48145714229014,287.7692655397415
5_Graham,20061013,0.00,1.82,2.31,275.41936705862776,287.81240095175355
7_Rawlins,20061013,0.00,1.91,2.48,274.0946229116784,287.71839077999675
7_Decatur,20061013,0.00,1.85,2.41,274.26813219339215,287.4318099564778
7_Gove,20061013,0.00,2.13,2.84,274.36330025201545,288.51522351014955
7_Thomas,20061013,0.00,2.10,2.81,273.13908053429134,287.83612841380886
7_Sheridan,20061013,0.00,1.94,2.51,274.48145714229014,287.7692655397415
7_Graham,20061013,0.00,1.82,2.31,275.41936705862776,287.81240095175355
7_Logan,20061013,0.00,2.19,2.94,273.2762801877741,288.8730935218813
2_Cheyenne,20061014,0.00,2.61,3.73,273.9928654788969,291.4038011185869
2_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
2_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
2_Sherman,20061014,0.04,2.36,3.28,274.56389188254076,290.9570844490317
2_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
2_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
2_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
2_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
2_Wallace,20061014,0.29,2.61,3.69,274.7212965409178,291.9710580379699
2_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
4_Cheyenne,20061014,0.00,2.61,3.73,273.9928654788969,291.4038011185869
4_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
4_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
4_Sherman,20061014,0.04,2.36,3.28,274.56389188254076,290.9570844490317
4_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
4_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
4_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
4_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
4_Wallace,20061014,0.29,2.61,3.69,274.7212965409178,291.9710580379699
4_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
6_Cheyenne,20061014,0.00,2.61,3.73,273.9928654788969,291.4038011185869
6_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
6_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
6_Sherman,20061014,0.04,2.36,3.28,274.56389188254076,290.9570844490317
6_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
6_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
6_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
6_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
6_Wallace,20061014,0.29,2.61,3.69,274.7212965409178,291.9710580379699
6_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
8_Cheyenne,20061014,0.00,2.61,3.73,273.9928654788969,291.4038011185869
8_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
8_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
8_Sherman,20061014,0.04,2.36,3.28,274.56389188254076,290.9570844490317
8_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
8_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
8_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
8_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
8_Wallace,20061014,0.29,2.61,3.69,274.7212965409178,291.9710580379699
8_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
1_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
1_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
1_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
1_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
1_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
1_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
1_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
3_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
3_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
3_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
3_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
3_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
3_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
3_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
5_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
5_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
5_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
7_Rawlins,20061014,0.29,2.71,3.93,273.7887181625056,290.69456022067715
7_Decatur,20061014,0.32,2.78,4.09,273.4289251955786,290.1796188684976
7_Gove,20061014,0.55,2.89,4.21,275.13850479450906,291.9400842254349
7_Thomas,20061014,0.58,2.65,3.81,274.2550220872671,290.82639834361174
7_Sheridan,20061014,1.01,2.79,4.06,274.8695270831769,290.79105403209473
7_Graham,20061014,0.57,3.01,4.45,274.7891958208776,290.8821544647217
7_Logan,20061014,0.26,2.69,3.85,274.5431981233325,292.0514916051624
2_Cheyenne,20061015,0.00,2.35,3.10,278.2861563338221,294.2398870592751
2_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
2_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
2_Sherman,20061015,0.00,2.26,2.93,278.813016586083,293.77226462038556
2_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
2_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
2_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
2_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
2_Wallace,20061015,0.00,2.57,3.45,279.12642563064384,294.96969018173763
2_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
4_Cheyenne,20061015,0.00,2.35,3.10,278.2861563338221,294.2398870592751
4_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
4_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
4_Sherman,20061015,0.00,2.26,2.93,278.813016586083,293.77226462038556
4_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
4_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
4_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
4_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
4_Wallace,20061015,0.00,2.57,3.45,279.12642563064384,294.96969018173763
4_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
6_Cheyenne,20061015,0.00,2.35,3.10,278.2861563338221,294.2398870592751
6_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
6_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
6_Sherman,20061015,0.00,2.26,2.93,278.813016586083,293.77226462038556
6_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
6_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
6_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
6_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
6_Wallace,20061015,0.00,2.57,3.45,279.12642563064384,294.96969018173763
6_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
8_Cheyenne,20061015,0.00,2.35,3.10,278.2861563338221,294.2398870592751
8_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
8_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
8_Sherman,20061015,0.00,2.26,2.93,278.813016586083,293.77226462038556
8_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
8_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
8_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
8_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
8_Wallace,20061015,0.00,2.57,3.45,279.12642563064384,294.96969018173763
8_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
1_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
1_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
1_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
1_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
1_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
1_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
1_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
3_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
3_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
3_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
3_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
3_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
3_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
3_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
5_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
5_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
5_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
7_Rawlins,20061015,0.00,2.39,3.19,278.40162449820116,294.3073871202355
7_Decatur,20061015,0.35,2.28,3.08,278.18065739909383,294.115140943103
7_Gove,20061015,0.70,2.59,3.54,280.2543721050528,295.49095214381634
7_Thomas,20061015,0.00,2.41,3.22,279.2387296592848,294.4357111497226
7_Sheridan,20061015,0.00,2.44,3.29,280.1664989735401,294.6358921190696
7_Graham,20061015,0.25,2.47,3.43,279.8897314998046,294.67178025629545
7_Logan,20061015,0.00,2.62,3.56,279.6745977646948,295.5896100192977
2_Cheyenne,20061016,1.28,2.64,3.60,279.71932697218205,295.8230528651078
2_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
2_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
2_Sherman,20061016,0.53,2.60,3.53,279.5709160144962,294.923558040457
2_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
2_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
2_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
2_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
2_Wallace,20061016,0.00,2.89,4.03,279.57195670542427,295.6255918643788
2_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
4_Cheyenne,20061016,1.28,2.64,3.60,279.71932697218205,295.8230528651078
4_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
4_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
4_Sherman,20061016,0.53,2.60,3.53,279.5709160144962,294.923558040457
4_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
4_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
4_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
4_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
4_Wallace,20061016,0.00,2.89,4.03,279.57195670542427,295.6255918643788
4_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
6_Cheyenne,20061016,1.28,2.64,3.60,279.71932697218205,295.8230528651078
6_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
6_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
6_Sherman,20061016,0.53,2.60,3.53,279.5709160144962,294.923558040457
6_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
6_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
6_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
6_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
6_Wallace,20061016,0.00,2.89,4.03,279.57195670542427,295.6255918643788
6_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
8_Cheyenne,20061016,1.28,2.64,3.60,279.71932697218205,295.8230528651078
8_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
8_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
8_Sherman,20061016,0.53,2.60,3.53,279.5709160144962,294.923558040457
8_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
8_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
8_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
8_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
8_Wallace,20061016,0.00,2.89,4.03,279.57195670542427,295.6255918643788
8_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
1_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
1_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
1_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
1_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
1_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
1_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
1_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
3_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
3_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
3_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
3_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
3_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
3_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
3_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
5_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
5_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
5_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
7_Rawlins,20061016,5.64,2.75,3.80,280.13895327557566,295.7967090527031
7_Decatur,20061016,6.82,2.70,3.74,280.2696168572177,295.70215415025615
7_Gove,20061016,0.02,2.78,3.89,281.2762675872433,296.0043306645385
7_Thomas,20061016,1.65,2.75,3.81,280.29936865140655,295.3559107605758
7_Sheridan,20061016,1.86,2.76,3.83,281.4030869150466,295.5141294804202
7_Graham,20061016,1.05,2.87,4.04,281.9284708666468,295.90387552798154
7_Logan,20061016,0.00,2.90,4.05,280.2634331339092,296.0933829878478
2_Cheyenne,20061017,7.19,2.12,3.03,275.0511115290486,288.28912687974577
2_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
2_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
2_Sherman,20061017,4.87,1.97,2.75,274.9091362192078,287.9482792512516
2_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
2_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
2_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
2_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
2_Wallace,20061017,4.96,2.45,3.51,275.5403893912061,290.15258838058475
2_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
4_Cheyenne,20061017,7.19,2.12,3.03,275.0511115290486,288.28912687974577
4_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
4_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
4_Sherman,20061017,4.87,1.97,2.75,274.9091362192078,287.9482792512516
4_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
4_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
4_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
4_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
4_Wallace,20061017,4.96,2.45,3.51,275.5403893912061,290.15258838058475
4_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
6_Cheyenne,20061017,7.19,2.12,3.03,275.0511115290486,288.28912687974577
6_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
6_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
6_Sherman,20061017,4.87,1.97,2.75,274.9091362192078,287.9482792512516
6_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
6_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
6_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
6_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
6_Wallace,20061017,4.96,2.45,3.51,275.5403893912061,290.15258838058475
6_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
8_Cheyenne,20061017,7.19,2.12,3.03,275.0511115290486,288.28912687974577
8_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
8_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
8_Sherman,20061017,4.87,1.97,2.75,274.9091362192078,287.9482792512516
8_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
8_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
8_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
8_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
8_Wallace,20061017,4.96,2.45,3.51,275.5403893912061,290.15258838058475
8_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
1_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
1_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
1_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
1_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
1_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
1_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
1_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
3_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
3_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
3_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
3_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
3_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
3_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
3_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
5_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
5_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
5_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
7_Rawlins,20061017,4.37,2.10,2.95,275.16256720530754,289.01133042816355
7_Decatur,20061017,1.99,1.97,2.71,274.7786482121726,289.3708084183295
7_Gove,20061017,1.83,2.73,3.88,279.76706888842125,292.36828423298533
7_Thomas,20061017,3.59,2.13,2.97,275.7287178864734,289.3158296434558
7_Sheridan,20061017,1.68,2.24,3.11,276.91588304665095,290.50005001200094
7_Graham,20061017,1.10,2.45,3.45,278.16044823804526,291.7516438661222
7_Logan,20061017,3.63,2.54,3.60,277.7943261233435,291.1660758136302
2_Cheyenne,20061018,0.00,1.83,2.69,270.53218049208175,279.7402317382397
2_Rawlins,20061018,0.15,1.82,2.68,270.77572182203403,279.74471210307524
2_Decatur,20061018,0.86,1.71,2.51,270.3858337914671,279.6902376024036
2_Sherman,20061018,0.03,1.69,2.44,270.0249672601983,279.27338224020633
2_Gove,20061018,0.07,1.98,2.90,272.7026340599548,281.6426766475113
