crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
6_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
6_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
7_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
7_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
7_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
7_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
7_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
7_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
7_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
8_Cheyenne,20151024,0.11,3.04,4.65,273.5399345870344,292.6167790166434
8_Rawlins,20151024,0.00,2.95,4.50,273.97092127293035,291.70938119500744
8_Decatur,20151024,0.00,2.98,4.55,274.5336505143779,291.603534311
8_Sherman,20151024,0.00,2.89,4.37,273.8595786313755,291.5507976854334
8_Gove,20151024,0.00,2.67,3.96,275.4109913620252,291.2654672736975
8_Thomas,20151024,0.00,2.88,4.36,274.0952652710975,291.07926828040496
8_Sheridan,20151024,0.00,2.87,4.34,275.1605788587443,291.27237530606766
8_Graham,20151024,0.00,2.81,4.23,275.70738163172047,291.1058576029297
8_Wallace,20151024,0.00,3.00,4.54,274.39977176447104,291.99973276657033
8_Logan,20151024,0.00,2.80,4.18,274.7221425628447,291.7368389927119
1_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
1_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
1_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
1_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
1_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
1_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
1_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
2_Cheyenne,20151025,0.00,3.73,5.83,275.4908568167493,295.3479643851389
2_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
2_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
2_Sherman,20151025,0.00,3.66,5.70,276.8894621719786,294.13996364853205
2_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
2_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
2_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
2_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
2_Wallace,20151025,0.00,3.83,5.97,276.85440858781624,294.7285528908304
2_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
3_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
3_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
3_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
3_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
3_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
3_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
3_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
4_Cheyenne,20151025,0.00,3.73,5.83,275.4908568167493,295.3479643851389
4_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
4_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
4_Sherman,20151025,0.00,3.66,5.70,276.8894621719786,294.13996364853205
4_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
4_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
4_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
4_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
4_Wallace,20151025,0.00,3.83,5.97,276.85440858781624,294.7285528908304
4_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
5_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
5_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
5_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
5_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
5_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
6_Cheyenne,20151025,0.00,3.73,5.83,275.4908568167493,295.3479643851389
6_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
6_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
6_Sherman,20151025,0.00,3.66,5.70,276.8894621719786,294.13996364853205
6_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
6_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
6_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
6_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
6_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
7_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
7_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
7_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
7_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
7_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
7_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
7_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
8_Cheyenne,20151025,0.00,3.73,5.83,275.4908568167493,295.3479643851389
8_Rawlins,20151025,0.00,3.83,6.03,275.6457646831938,294.7631616309303
8_Decatur,20151025,0.00,3.91,6.19,275.9897016377304,294.7892955712115
8_Sherman,20151025,0.00,3.66,5.70,276.8894621719786,294.13996364853205
8_Gove,20151025,0.00,3.32,5.13,276.4293749586446,293.9514903944996
8_Thomas,20151025,0.00,3.72,5.83,275.26481058038956,293.9189150709636
8_Sheridan,20151025,0.00,3.73,5.86,276.302419294076,294.1479956953967
8_Graham,20151025,0.00,3.58,5.61,276.58730383547487,294.065581579329
8_Wallace,20151025,0.00,3.83,5.97,276.85440858781624,294.7285528908304
8_Logan,20151025,0.00,3.56,5.53,276.3714228428029,294.4198055981655
1_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
1_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
1_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
1_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
1_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
1_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
1_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
2_Cheyenne,20151026,0.00,3.76,5.96,276.1189919182523,292.5677172914087
2_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
2_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
2_Sherman,20151026,0.00,3.81,6.03,276.30177185978124,291.9747504105312
2_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
2_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
2_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
2_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
2_Wallace,20151026,0.00,4.03,6.39,276.8447774787326,292.6479346330272
2_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
3_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
3_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
3_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
3_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
3_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
3_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
3_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
4_Cheyenne,20151026,0.00,3.76,5.96,276.1189919182523,292.5677172914087
4_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
4_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
4_Sherman,20151026,0.00,3.81,6.03,276.30177185978124,291.9747504105312
4_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
4_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
4_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
4_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
4_Wallace,20151026,0.00,4.03,6.39,276.8447774787326,292.6479346330272
4_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
5_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
5_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
5_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
5_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
5_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
6_Cheyenne,20151026,0.00,3.76,5.96,276.1189919182523,292.5677172914087
6_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
6_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
6_Sherman,20151026,0.00,3.81,6.03,276.30177185978124,291.9747504105312
6_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
6_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
6_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
6_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
6_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
7_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
7_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
7_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
7_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
7_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
7_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
7_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
8_Cheyenne,20151026,0.00,3.76,5.96,276.1189919182523,292.5677172914087
8_Rawlins,20151026,0.00,3.91,6.22,277.30461204138123,292.01284008655796
8_Decatur,20151026,0.49,3.80,6.05,278.05644680368624,292.06826870587054
8_Sherman,20151026,0.00,3.81,6.03,276.30177185978124,291.9747504105312
8_Gove,20151026,2.02,3.40,5.35,277.7612788025564,291.86033340877447
8_Thomas,20151026,0.01,4.05,6.46,277.62013119286763,291.74588440559825
8_Sheridan,20151026,1.48,3.74,5.95,278.0128870474879,291.86621972975576
8_Graham,20151026,5.13,3.38,5.33,277.88430821729037,291.7329902179385
8_Wallace,20151026,0.00,4.03,6.39,276.8447774787326,292.6479346330272
8_Logan,20151026,0.03,3.72,5.86,277.342600672121,292.4185766350162
1_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
1_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
1_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
1_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
1_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
1_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
1_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
2_Cheyenne,20151027,0.21,2.94,4.52,274.58798105197025,293.1190824289203
2_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
2_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
2_Sherman,20151027,3.03,2.98,4.55,274.60641731599134,293.1772411507543
2_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
2_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
2_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
2_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
2_Wallace,20151027,4.57,3.21,4.94,275.24072715005957,293.6766759578263
2_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
3_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
3_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
3_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
3_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
3_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
3_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
3_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
4_Cheyenne,20151027,0.21,2.94,4.52,274.58798105197025,293.1190824289203
4_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
4_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
4_Sherman,20151027,3.03,2.98,4.55,274.60641731599134,293.1772411507543
4_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
4_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
4_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
4_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
4_Wallace,20151027,4.57,3.21,4.94,275.24072715005957,293.6766759578263
4_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
5_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
5_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
5_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
5_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
5_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
6_Cheyenne,20151027,0.21,2.94,4.52,274.58798105197025,293.1190824289203
6_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
6_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
6_Sherman,20151027,3.03,2.98,4.55,274.60641731599134,293.1772411507543
6_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
6_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
6_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
6_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
6_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
7_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
7_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
7_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
7_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
7_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
7_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
7_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
8_Cheyenne,20151027,0.21,2.94,4.52,274.58798105197025,293.1190824289203
8_Rawlins,20151027,0.09,3.30,5.15,275.5927200226154,292.95686677767975
8_Decatur,20151027,0.02,3.26,5.08,276.90710772680154,292.76566015191855
8_Sherman,20151027,3.03,2.98,4.55,274.60641731599134,293.1772411507543
8_Gove,20151027,0.45,2.93,4.46,277.7806797972622,292.55060184844547
8_Thomas,20151027,0.54,3.32,5.17,275.4120060904969,293.0408967222118
8_Sheridan,20151027,0.47,3.19,4.93,277.48025605980484,292.5578148739026
8_Graham,20151027,3.59,2.93,4.48,278.8113307591209,291.95677343687055
8_Wallace,20151027,4.57,3.21,4.94,275.24072715005957,293.6766759578263
8_Logan,20151027,2.26,3.12,4.78,276.27518974621904,293.3450305852361
1_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
1_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
1_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
1_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
1_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
1_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
1_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
2_Cheyenne,20151028,0.00,2.87,4.43,269.73192418134107,290.5488082481386
2_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
2_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
2_Sherman,20151028,0.00,2.85,4.39,270.17301104302055,290.4533535969355
2_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
2_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
2_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
2_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
2_Wallace,20151028,0.00,2.94,4.52,271.13629382744574,290.9262766620477
2_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
3_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
3_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
3_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
3_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
3_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
3_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
3_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
4_Cheyenne,20151028,0.00,2.87,4.43,269.73192418134107,290.5488082481386
4_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
4_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
4_Sherman,20151028,0.00,2.85,4.39,270.17301104302055,290.4533535969355
4_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
4_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
4_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
4_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
4_Wallace,20151028,0.00,2.94,4.52,271.13629382744574,290.9262766620477
4_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
5_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
5_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
5_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
5_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
5_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
6_Cheyenne,20151028,0.00,2.87,4.43,269.73192418134107,290.5488082481386
6_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
6_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
6_Sherman,20151028,0.00,2.85,4.39,270.17301104302055,290.4533535969355
6_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
6_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
6_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
6_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
6_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
7_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
7_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
7_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
7_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
7_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
7_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
7_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
8_Cheyenne,20151028,0.00,2.87,4.43,269.73192418134107,290.5488082481386
8_Rawlins,20151028,0.00,2.73,4.19,269.89882443888047,290.3432972964128
8_Decatur,20151028,0.00,2.62,4.01,270.19991599592134,290.6572130522621
8_Sherman,20151028,0.00,2.85,4.39,270.17301104302055,290.4533535969355
8_Gove,20151028,0.00,2.56,3.86,271.52171573565033,291.1153735721045
8_Thomas,20151028,0.00,2.75,4.21,270.14405901661166,290.4931602696026
8_Sheridan,20151028,0.00,2.65,4.03,270.965298116067,290.9094894295136
8_Graham,20151028,0.00,2.45,3.68,271.1635822079138,291.06754080454505
8_Wallace,20151028,0.00,2.94,4.52,271.13629382744574,290.9262766620477
8_Logan,20151028,0.00,2.73,4.15,271.16108177359905,291.1231609294372
1_Rawlins,20151029,0.32,1.92,2.86,269.54926385710115,286.1624800071653
1_Decatur,20151029,0.00,1.90,2.82,269.74855962900864,285.88669306094044
1_Gove,20151029,0.00,1.85,2.68,271.0642665504213,286.03620486044935
