crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
1_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
1_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
1_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
1_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
1_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
2_Cheyenne,20070127,0.00,0.61,0.88,259.0932620795931,271.60643517341623
2_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
2_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
2_Sherman,20070127,0.00,0.53,0.73,259.11398514478697,271.35061419276155
2_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
2_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
2_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
2_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
2_Wallace,20070127,0.00,0.58,0.82,260.28719230632856,272.00477725571307
2_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
3_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
3_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
3_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
3_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
3_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
3_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
3_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
4_Cheyenne,20070127,0.00,0.61,0.88,259.0932620795931,271.60643517341623
4_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
4_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
4_Sherman,20070127,0.00,0.53,0.73,259.11398514478697,271.35061419276155
4_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
4_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
4_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
4_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
4_Wallace,20070127,0.00,0.58,0.82,260.28719230632856,272.00477725571307
4_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
5_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
5_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
5_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
5_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
5_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
5_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
6_Cheyenne,20070127,0.00,0.61,0.88,259.0932620795931,271.60643517341623
6_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
6_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
6_Sherman,20070127,0.00,0.53,0.73,259.11398514478697,271.35061419276155
6_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
6_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
6_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
6_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
6_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
7_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
7_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
7_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
7_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
7_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
7_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
7_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
8_Cheyenne,20070127,0.00,0.61,0.88,259.0932620795931,271.60643517341623
8_Rawlins,20070127,0.00,0.62,0.89,260.7542479241807,270.96192276057826
8_Decatur,20070127,0.00,0.66,0.97,260.9898079271235,271.5656249983556
8_Sherman,20070127,0.00,0.53,0.73,259.11398514478697,271.35061419276155
8_Gove,20070127,0.00,0.63,0.88,262.9747636188211,272.40361874100665
8_Thomas,20070127,0.00,0.54,0.76,259.8792091489729,270.9700981947666
8_Sheridan,20070127,0.00,0.66,0.95,262.11746462744117,271.92312703310415
8_Graham,20070127,0.00,0.73,1.06,262.945435812056,272.709836163524
8_Wallace,20070127,0.00,0.58,0.82,260.28719230632856,272.00477725571307
8_Logan,20070127,0.00,0.54,0.74,260.3648982157315,271.3307454955183
1_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
1_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
1_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
1_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
1_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
1_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
1_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
2_Cheyenne,20070128,0.00,0.72,1.04,256.721760342881,271.5558457656136
2_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
2_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
2_Sherman,20070128,0.00,0.75,1.08,257.22583918213815,271.86593890223315
2_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
2_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
2_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
2_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
2_Wallace,20070128,0.00,0.78,1.12,258.02867841272024,272.6627367859533
2_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
3_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
3_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
3_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
3_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
3_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
3_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
3_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
4_Cheyenne,20070128,0.00,0.72,1.04,256.721760342881,271.5558457656136
4_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
4_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
4_Sherman,20070128,0.00,0.75,1.08,257.22583918213815,271.86593890223315
4_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
4_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
4_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
4_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
4_Wallace,20070128,0.00,0.78,1.12,258.02867841272024,272.6627367859533
4_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
5_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
5_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
5_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
5_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
5_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
5_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
6_Cheyenne,20070128,0.00,0.72,1.04,256.721760342881,271.5558457656136
6_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
6_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
6_Sherman,20070128,0.00,0.75,1.08,257.22583918213815,271.86593890223315
6_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
6_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
6_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
6_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
6_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
7_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
7_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
7_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
7_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
7_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
7_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
7_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
8_Cheyenne,20070128,0.00,0.72,1.04,256.721760342881,271.5558457656136
8_Rawlins,20070128,0.00,0.64,0.91,257.1965531621128,271.95798819885437
8_Decatur,20070128,0.00,0.63,0.88,258.0869572067111,272.38194209217033
8_Sherman,20070128,0.00,0.75,1.08,257.22583918213815,271.86593890223315
8_Gove,20070128,0.00,0.72,1.01,259.7533265465218,273.313114142659
8_Thomas,20070128,0.00,0.63,0.88,256.9248255797316,271.7924701305634
8_Sheridan,20070128,0.00,0.65,0.90,258.9521649212977,272.4857225280341
8_Graham,20070128,0.00,0.64,0.88,259.99409028901624,272.37119248796927
8_Wallace,20070128,0.00,0.78,1.12,258.02867841272024,272.6627367859533
8_Logan,20070128,0.00,0.66,0.92,257.3102988370506,272.17845728198785
1_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
1_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
1_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
1_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
1_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
1_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
1_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
2_Cheyenne,20070129,0.00,0.85,1.25,260.0685179813781,272.44295839341254
2_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
2_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
2_Sherman,20070129,0.00,0.80,1.15,260.4380324152178,272.2106218902162
2_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
2_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
2_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
2_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
2_Wallace,20070129,0.00,0.90,1.30,261.1786445542454,273.0335792946819
2_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
3_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
3_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
3_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
3_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
3_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
3_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
3_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
4_Cheyenne,20070129,0.00,0.85,1.25,260.0685179813781,272.44295839341254
4_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
4_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
4_Sherman,20070129,0.00,0.80,1.15,260.4380324152178,272.2106218902162
4_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
4_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
4_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
4_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
4_Wallace,20070129,0.00,0.90,1.30,261.1786445542454,273.0335792946819
4_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
5_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
5_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
5_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
5_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
5_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
5_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
6_Cheyenne,20070129,0.00,0.85,1.25,260.0685179813781,272.44295839341254
6_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
6_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
6_Sherman,20070129,0.00,0.80,1.15,260.4380324152178,272.2106218902162
6_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
6_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
6_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
6_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
6_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
7_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
7_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
7_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
7_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
7_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
7_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
7_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
8_Cheyenne,20070129,0.00,0.85,1.25,260.0685179813781,272.44295839341254
8_Rawlins,20070129,0.00,0.85,1.26,260.7518601893098,272.9757981305229
8_Decatur,20070129,0.00,0.94,1.41,261.6284097158668,274.163837930245
8_Sherman,20070129,0.00,0.80,1.15,260.4380324152178,272.2106218902162
8_Gove,20070129,0.00,0.98,1.44,262.7918439437523,274.9954528503723
8_Thomas,20070129,0.00,0.84,1.21,260.71268697957385,272.75231278583374
8_Sheridan,20070129,0.00,0.94,1.39,262.45187520740575,274.08593352769174
8_Graham,20070129,0.00,1.01,1.50,263.37134618054847,275.21245713465544
8_Wallace,20070129,0.00,0.90,1.30,261.1786445542454,273.0335792946819
8_Logan,20070129,0.00,0.88,1.28,261.25238418579096,273.30998722010315
1_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
1_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
1_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
1_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
1_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
1_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
1_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
2_Cheyenne,20070130,0.00,0.49,0.66,256.3631121445263,267.8166568675108
2_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
2_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
2_Sherman,20070130,0.00,0.48,0.64,257.41115701378607,267.9238795596101
2_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
2_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
2_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
2_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
2_Wallace,20070130,0.00,0.56,0.75,258.3947532507291,268.76467037450226
2_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
3_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
3_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
3_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
3_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
3_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
3_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
3_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
4_Cheyenne,20070130,0.00,0.49,0.66,256.3631121445263,267.8166568675108
4_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
4_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
4_Sherman,20070130,0.00,0.48,0.64,257.41115701378607,267.9238795596101
4_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
4_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
4_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
4_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
4_Wallace,20070130,0.00,0.56,0.75,258.3947532507291,268.76467037450226
4_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
5_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
5_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
5_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
5_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
5_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
5_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
6_Cheyenne,20070130,0.00,0.49,0.66,256.3631121445263,267.8166568675108
6_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
6_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
6_Sherman,20070130,0.00,0.48,0.64,257.41115701378607,267.9238795596101
6_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
6_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
6_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
6_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
6_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
7_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
7_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
7_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
7_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
7_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
7_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
7_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
8_Cheyenne,20070130,0.00,0.49,0.66,256.3631121445263,267.8166568675108
8_Rawlins,20070130,0.00,0.45,0.59,256.6069497878191,267.51284386258266
8_Decatur,20070130,0.00,0.48,0.63,257.6278733277969,268.1189500851054
8_Sherman,20070130,0.00,0.48,0.64,257.41115701378607,267.9238795596101
8_Gove,20070130,0.00,0.54,0.70,260.04821612713465,269.21963768728114
8_Thomas,20070130,0.00,0.43,0.56,256.94393256419187,267.5441566293155
8_Sheridan,20070130,0.00,0.49,0.64,258.5467877700339,268.302499895413
8_Graham,20070130,0.00,0.56,0.75,259.3931900012994,269.0849150075805
8_Wallace,20070130,0.00,0.56,0.75,258.3947532507291,268.76467037450226
8_Logan,20070130,0.00,0.51,0.67,258.635147654457,268.52675629408395
1_Rawlins,20070131,0.00,0.82,1.21,262.2572423694474,271.58184899334356
1_Decatur,20070131,0.00,0.79,1.14,262.0526286390459,272.36814576295876
1_Gove,20070131,0.00,0.70,0.96,263.1022028503253,272.14235051640134
1_Thomas,20070131,0.00,0.69,0.98,261.8272341184654,270.42285438283227
1_Sheridan,20070131,0.00,0.70,0.99,262.61518382417444,271.67139894128616
1_Graham,20070131,0.00,0.71,1.00,261.71068581881246,273.21529056703895
1_Logan,20070131,0.00,0.69,0.97,262.15222565963853,270.8263224686503
2_Cheyenne,20070131,0.00,0.72,1.03,260.8351109135732,270.4490247299948
2_Rawlins,20070131,0.00,0.82,1.21,262.2572423694474,271.58184899334356
2_Decatur,20070131,0.00,0.79,1.14,262.0526286390459,272.36814576295876
2_Sherman,20070131,0.00,0.58,0.79,260.86386419664444,269.0565079169512
2_Gove,20070131,0.00,0.70,0.96,263.1022028503253,272.14235051640134
2_Thomas,20070131,0.00,0.69,0.98,261.8272341184654,270.42285438283227
2_Sheridan,20070131,0.00,0.70,0.99,262.61518382417444,271.67139894128616
2_Graham,20070131,0.00,0.71,1.00,261.71068581881246,273.21529056703895
2_Wallace,20070131,0.00,0.57,0.78,261.0934100603235,269.0405984500902
2_Logan,20070131,0.00,0.69,0.97,262.15222565963853,270.8263224686503
3_Rawlins,20070131,0.00,0.82,1.21,262.2572423694474,271.58184899334356
3_Decatur,20070131,0.00,0.79,1.14,262.0526286390459,272.36814576295876
3_Gove,20070131,0.00,0.70,0.96,263.1022028503253,272.14235051640134
3_Thomas,20070131,0.00,0.69,0.98,261.8272341184654,270.42285438283227
3_Sheridan,20070131,0.00,0.70,0.99,262.61518382417444,271.67139894128616
3_Graham,20070131,0.00,0.71,1.00,261.71068581881246,273.21529056703895
