crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
6_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
6_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
6_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
6_Wallace,20180311,0.00,2.92,4.35,264.14606689857635,283.81274568651065
6_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
8_Cheyenne,20180311,0.00,2.59,3.80,264.68378956313524,282.87079902425944
8_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
8_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
8_Sherman,20180311,0.00,2.75,4.06,265.0901419274713,283.2464215380527
8_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
8_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
8_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
8_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
8_Wallace,20180311,0.00,2.92,4.35,264.14606689857635,283.81274568651065
8_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
1_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
1_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
1_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
1_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
1_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
1_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
1_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
3_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
3_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
3_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
3_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
3_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
3_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
3_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
5_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
5_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
5_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
5_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
5_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
5_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
5_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
7_Rawlins,20180311,0.00,2.54,3.74,263.97225256968534,282.7157727282419
7_Decatur,20180311,0.00,2.42,3.55,263.7182327533313,282.509090435048
7_Gove,20180311,0.00,2.56,3.76,264.98811901107297,282.81690826809154
7_Thomas,20180311,0.00,2.62,3.87,263.9078858954014,282.6349538110255
7_Sheridan,20180311,0.00,2.49,3.66,264.9094275358262,282.23041123289926
7_Graham,20180311,0.00,2.26,3.30,264.34860030825894,281.8366715538447
7_Logan,20180311,0.00,2.79,4.14,264.25675819518483,283.7501538806017
2_Cheyenne,20180312,0.00,2.58,3.67,265.73626822004235,286.3540619521169
2_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
2_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
2_Sherman,20180312,0.00,2.75,3.94,266.20498305377225,286.5691011457501
2_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
2_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
2_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
2_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
2_Wallace,20180312,0.00,2.84,4.10,265.98635739192446,287.00769092027514
2_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
4_Cheyenne,20180312,0.00,2.58,3.67,265.73626822004235,286.3540619521169
4_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
4_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
4_Sherman,20180312,0.00,2.75,3.94,266.20498305377225,286.5691011457501
4_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
4_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
4_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
4_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
4_Wallace,20180312,0.00,2.84,4.10,265.98635739192446,287.00769092027514
4_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
6_Cheyenne,20180312,0.00,2.58,3.67,265.73626822004235,286.3540619521169
6_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
6_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
6_Sherman,20180312,0.00,2.75,3.94,266.20498305377225,286.5691011457501
6_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
6_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
6_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
6_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
6_Wallace,20180312,0.00,2.84,4.10,265.98635739192446,287.00769092027514
6_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
8_Cheyenne,20180312,0.00,2.58,3.67,265.73626822004235,286.3540619521169
8_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
8_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
8_Sherman,20180312,0.00,2.75,3.94,266.20498305377225,286.5691011457501
8_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
8_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
8_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
8_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
8_Wallace,20180312,0.00,2.84,4.10,265.98635739192446,287.00769092027514
8_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
1_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
1_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
1_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
1_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
1_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
1_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
1_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
3_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
3_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
3_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
3_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
3_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
3_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
3_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
5_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
5_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
5_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
5_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
5_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
5_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
5_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
7_Rawlins,20180312,0.00,2.28,3.15,264.16891717424073,285.44604301482383
7_Decatur,20180312,0.00,2.16,2.94,263.927933224703,284.58679708319426
7_Gove,20180312,0.00,2.37,3.24,265.65963205923566,286.22596770487684
7_Thomas,20180312,0.00,2.48,3.49,264.4271464689382,285.82722640267406
7_Sheridan,20180312,0.00,2.29,3.15,265.44417697853953,285.1574637579926
7_Graham,20180312,0.00,2.24,3.07,264.6413318573119,285.0456396776761
7_Logan,20180312,0.00,2.56,3.58,265.0525950665843,286.91868479948823
2_Cheyenne,20180313,0.00,3.02,4.40,267.61857678008255,287.0374125547808
2_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
2_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
2_Sherman,20180313,0.00,3.12,4.58,268.12772880598584,286.80279055214044
2_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
2_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
2_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
2_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
2_Wallace,20180313,0.00,3.19,4.67,268.40636045198664,287.08409913109386
2_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
4_Cheyenne,20180313,0.00,3.02,4.40,267.61857678008255,287.0374125547808
4_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
4_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
4_Sherman,20180313,0.00,3.12,4.58,268.12772880598584,286.80279055214044
4_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
4_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
4_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
4_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
4_Wallace,20180313,0.00,3.19,4.67,268.40636045198664,287.08409913109386
4_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
6_Cheyenne,20180313,0.00,3.02,4.40,267.61857678008255,287.0374125547808
6_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
6_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
6_Sherman,20180313,0.00,3.12,4.58,268.12772880598584,286.80279055214044
6_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
6_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
6_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
6_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
6_Wallace,20180313,0.00,3.19,4.67,268.40636045198664,287.08409913109386
6_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
8_Cheyenne,20180313,0.00,3.02,4.40,267.61857678008255,287.0374125547808
8_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
8_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
8_Sherman,20180313,0.00,3.12,4.58,268.12772880598584,286.80279055214044
8_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
8_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
8_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
8_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
8_Wallace,20180313,0.00,3.19,4.67,268.40636045198664,287.08409913109386
8_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
1_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
1_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
1_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
1_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
1_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
1_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
1_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
3_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
3_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
3_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
3_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
3_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
3_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
3_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
5_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
5_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
5_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
5_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
5_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
5_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
5_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
7_Rawlins,20180313,0.00,2.84,4.09,266.9632735874197,286.76735710062735
7_Decatur,20180313,0.00,2.66,3.79,266.2544731752557,286.36923392407175
7_Gove,20180313,0.00,2.90,4.16,268.9846373879514,286.7481970421084
7_Thomas,20180313,0.00,2.99,4.35,268.5733844254349,286.41809742926256
7_Sheridan,20180313,0.00,2.81,4.03,268.57057748050715,286.26722086777335
7_Graham,20180313,0.00,2.71,3.85,267.51167904529586,286.40356858444477
7_Logan,20180313,0.00,3.04,4.38,269.13081609343186,287.2504517132503
2_Cheyenne,20180314,0.00,4.15,6.23,271.56503168189886,294.6702215965616
2_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
2_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
2_Sherman,20180314,0.00,4.36,6.57,271.3471429617895,294.53460975862953
2_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
2_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
2_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
2_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
2_Wallace,20180314,0.00,4.60,6.97,271.35896367633956,294.7105390377809
2_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
4_Cheyenne,20180314,0.00,4.15,6.23,271.56503168189886,294.6702215965616
4_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
4_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
4_Sherman,20180314,0.00,4.36,6.57,271.3471429617895,294.53460975862953
4_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
4_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
4_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
4_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
4_Wallace,20180314,0.00,4.60,6.97,271.35896367633956,294.7105390377809
4_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
6_Cheyenne,20180314,0.00,4.15,6.23,271.56503168189886,294.6702215965616
6_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
6_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
6_Sherman,20180314,0.00,4.36,6.57,271.3471429617895,294.53460975862953
6_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
6_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
6_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
6_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
6_Wallace,20180314,0.00,4.60,6.97,271.35896367633956,294.7105390377809
6_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
8_Cheyenne,20180314,0.00,4.15,6.23,271.56503168189886,294.6702215965616
8_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
8_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
8_Sherman,20180314,0.00,4.36,6.57,271.3471429617895,294.53460975862953
8_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
8_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
8_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
8_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
8_Wallace,20180314,0.00,4.60,6.97,271.35896367633956,294.7105390377809
8_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
1_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
1_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
1_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
1_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
1_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
1_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
1_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
3_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
3_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
3_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
3_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
3_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
3_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
3_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
5_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
5_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
5_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
5_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
5_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
5_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
5_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
7_Rawlins,20180314,0.00,4.43,6.71,271.57239581429457,295.29225855907384
7_Decatur,20180314,0.00,4.53,6.89,270.82851608596735,295.33537372650073
7_Gove,20180314,0.00,4.81,7.36,272.8865964555806,295.48042379223796
7_Thomas,20180314,0.00,4.64,7.06,271.86713760387227,294.6158965656811
7_Sheridan,20180314,0.00,4.72,7.22,272.84485035692245,294.8246729148887
7_Graham,20180314,0.00,4.93,7.57,272.89710020051376,295.4931049461138
7_Logan,20180314,0.00,4.75,7.23,271.92742376023665,295.50679659856735
2_Cheyenne,20180315,0.00,4.89,7.44,272.7769996619093,296.88058441914285
2_Rawlins,20180315,0.00,5.07,7.76,272.41608553963187,296.69354403001387
2_Decatur,20180315,0.00,5.25,8.07,273.6603932022423,296.539065730819
2_Sherman,20180315,0.02,4.77,7.17,273.44642404593935,298.27530360997275
2_Gove,20180315,0.00,5.64,8.67,276.8760304658163,300.46777768269357
2_Thomas,20180315,0.14,5.12,7.79,273.5775953718879,298.6097207490847
2_Sheridan,20180315,0.00,5.46,8.38,275.7268490981927,298.73736919330037
2_Graham,20180315,0.00,5.83,9.02,277.3225229457466,299.1612904346233
2_Wallace,20180315,0.69,4.83,7.25,274.1405402080808,298.9625417762234
2_Logan,20180315,0.00,5.30,8.07,275.21748062270217,300.24189570551107
4_Cheyenne,20180315,0.00,4.89,7.44,272.7769996619093,296.88058441914285
4_Rawlins,20180315,0.00,5.07,7.76,272.41608553963187,296.69354403001387
4_Decatur,20180315,0.00,5.25,8.07,273.6603932022423,296.539065730819
4_Sherman,20180315,0.02,4.77,7.17,273.44642404593935,298.27530360997275
4_Gove,20180315,0.00,5.64,8.67,276.8760304658163,300.46777768269357
4_Thomas,20180315,0.14,5.12,7.79,273.5775953718879,298.6097207490847
4_Sheridan,20180315,0.00,5.46,8.38,275.7268490981927,298.73736919330037
4_Graham,20180315,0.00,5.83,9.02,277.3225229457466,299.1612904346233
4_Wallace,20180315,0.69,4.83,7.25,274.1405402080808,298.9625417762234
4_Logan,20180315,0.00,5.30,8.07,275.21748062270217,300.24189570551107
6_Cheyenne,20180315,0.00,4.89,7.44,272.7769996619093,296.88058441914285
6_Rawlins,20180315,0.00,5.07,7.76,272.41608553963187,296.69354403001387
6_Decatur,20180315,0.00,5.25,8.07,273.6603932022423,296.539065730819
6_Sherman,20180315,0.02,4.77,7.17,273.44642404593935,298.27530360997275
6_Gove,20180315,0.00,5.64,8.67,276.8760304658163,300.46777768269357
6_Thomas,20180315,0.14,5.12,7.79,273.5775953718879,298.6097207490847
6_Sheridan,20180315,0.00,5.46,8.38,275.7268490981927,298.73736919330037
6_Graham,20180315,0.00,5.83,9.02,277.3225229457466,299.1612904346233
6_Wallace,20180315,0.69,4.83,7.25,274.1405402080808,298.9625417762234
6_Logan,20180315,0.00,5.30,8.07,275.21748062270217,300.24189570551107
8_Cheyenne,20180315,0.00,4.89,7.44,272.7769996619093,296.88058441914285
8_Rawlins,20180315,0.00,5.07,7.76,272.41608553963187,296.69354403001387
8_Decatur,20180315,0.00,5.25,8.07,273.6603932022423,296.539065730819
8_Sherman,20180315,0.02,4.77,7.17,273.44642404593935,298.27530360997275
