crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
7_Decatur,20140323,0.00,2.26,3.13,263.66693069124995,281.03473030875745
7_Gove,20140323,0.00,2.47,3.49,264.48158535147616,280.9222334618678
7_Thomas,20140323,0.00,2.54,3.61,264.973880935935,281.43595606872077
7_Sheridan,20140323,0.00,2.41,3.39,265.01671119179946,280.8469863810875
7_Graham,20140323,0.00,2.24,3.12,262.86512846067916,280.81059049084763
7_Logan,20140323,0.00,2.64,3.76,264.78491533768766,282.03711453038505
2_Cheyenne,20140324,0.00,2.34,3.38,268.09775782042857,281.84830817058685
2_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
2_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
2_Sherman,20140324,0.00,2.33,3.32,267.2662311989886,280.84518121678025
2_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
2_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
2_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
2_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
2_Wallace,20140324,0.00,2.63,3.78,267.1897458099503,281.51717012866817
2_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
4_Cheyenne,20140324,0.00,2.34,3.38,268.09775782042857,281.84830817058685
4_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
4_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
4_Sherman,20140324,0.00,2.33,3.32,267.2662311989886,280.84518121678025
4_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
4_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
4_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
4_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
4_Wallace,20140324,0.00,2.63,3.78,267.1897458099503,281.51717012866817
4_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
6_Cheyenne,20140324,0.00,2.34,3.38,268.09775782042857,281.84830817058685
6_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
6_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
6_Sherman,20140324,0.00,2.33,3.32,267.2662311989886,280.84518121678025
6_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
6_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
6_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
6_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
6_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
8_Cheyenne,20140324,0.00,2.34,3.38,268.09775782042857,281.84830817058685
8_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
8_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
8_Sherman,20140324,0.00,2.33,3.32,267.2662311989886,280.84518121678025
8_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
8_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
8_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
8_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
8_Wallace,20140324,0.00,2.63,3.78,267.1897458099503,281.51717012866817
8_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
1_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
1_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
1_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
1_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
1_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
1_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
1_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
3_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
3_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
3_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
3_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
3_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
3_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
3_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
5_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
5_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
5_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
5_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
5_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
7_Rawlins,20140324,0.00,2.38,3.50,268.58304484451406,281.5655517731493
7_Decatur,20140324,0.00,2.44,3.63,268.9499370069978,281.5451527748329
7_Gove,20140324,0.00,2.57,3.75,267.6821699087132,281.5619250396714
7_Thomas,20140324,0.00,2.39,3.49,267.2645306929096,280.8362145227459
7_Sheridan,20140324,0.00,2.60,3.87,268.6080736750358,281.7885419386202
7_Graham,20140324,0.01,2.70,4.04,269.20354769662947,282.26638044457565
7_Logan,20140324,0.00,2.53,3.64,266.7253553663437,281.5086335112355
2_Cheyenne,20140325,0.00,3.17,4.49,268.72106072392427,286.76265281836476
2_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
2_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
2_Sherman,20140325,0.00,3.31,4.72,269.4346430966678,286.4980060225625
2_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
2_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
2_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
2_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
2_Wallace,20140325,0.00,3.55,5.11,269.73658099884204,287.6058738455193
2_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
4_Cheyenne,20140325,0.00,3.17,4.49,268.72106072392427,286.76265281836476
4_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
4_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
4_Sherman,20140325,0.00,3.31,4.72,269.4346430966678,286.4980060225625
4_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
4_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
4_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
4_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
4_Wallace,20140325,0.00,3.55,5.11,269.73658099884204,287.6058738455193
4_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
6_Cheyenne,20140325,0.00,3.17,4.49,268.72106072392427,286.76265281836476
6_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
6_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
6_Sherman,20140325,0.00,3.31,4.72,269.4346430966678,286.4980060225625
6_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
6_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
6_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
6_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
6_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
8_Cheyenne,20140325,0.00,3.17,4.49,268.72106072392427,286.76265281836476
8_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
8_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
8_Sherman,20140325,0.00,3.31,4.72,269.4346430966678,286.4980060225625
8_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
8_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
8_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
8_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
8_Wallace,20140325,0.00,3.55,5.11,269.73658099884204,287.6058738455193
8_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
1_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
1_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
1_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
1_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
1_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
1_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
1_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
3_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
3_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
3_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
3_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
3_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
3_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
3_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
5_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
5_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
5_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
5_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
5_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
7_Rawlins,20140325,0.00,3.05,4.29,269.9530788870165,285.2277978116868
7_Decatur,20140325,0.00,2.84,3.96,269.8920318458673,283.16876712663014
7_Gove,20140325,0.00,2.97,4.11,270.86659033651136,285.1110422598492
7_Thomas,20140325,0.00,3.15,4.44,270.210958619324,285.53715440081226
7_Sheridan,20140325,0.00,3.01,4.21,271.8189706594143,284.0227076268092
7_Graham,20140325,0.00,2.87,4.01,270.9127609521964,282.85756213936276
7_Logan,20140325,0.00,3.22,4.53,270.38170433844033,286.87262070198966
2_Cheyenne,20140326,0.00,5.60,8.53,273.4569598019404,297.1164235877669
2_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
2_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
2_Sherman,20140326,0.00,5.53,8.42,274.4771841756746,295.4649646115283
2_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
2_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
2_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
2_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
2_Wallace,20140326,0.00,5.94,9.10,276.575542238499,295.27498184661704
2_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
4_Cheyenne,20140326,0.00,5.60,8.53,273.4569598019404,297.1164235877669
4_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
4_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
4_Sherman,20140326,0.00,5.53,8.42,274.4771841756746,295.4649646115283
4_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
4_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
4_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
4_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
4_Wallace,20140326,0.00,5.94,9.10,276.575542238499,295.27498184661704
4_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
6_Cheyenne,20140326,0.00,5.60,8.53,273.4569598019404,297.1164235877669
6_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
6_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
6_Sherman,20140326,0.00,5.53,8.42,274.4771841756746,295.4649646115283
6_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
6_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
6_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
6_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
6_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
8_Cheyenne,20140326,0.00,5.60,8.53,273.4569598019404,297.1164235877669
8_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
8_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
8_Sherman,20140326,0.00,5.53,8.42,274.4771841756746,295.4649646115283
8_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
8_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
8_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
8_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
8_Wallace,20140326,0.00,5.94,9.10,276.575542238499,295.27498184661704
8_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
1_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
1_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
1_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
1_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
1_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
1_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
1_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
3_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
3_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
3_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
3_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
3_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
3_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
3_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
5_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
5_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
5_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
5_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
5_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
7_Rawlins,20140326,0.00,6.14,9.47,274.41446280886396,296.54015977682826
7_Decatur,20140326,0.00,6.03,9.31,274.84722001605604,294.71553479297637
7_Gove,20140326,0.00,5.19,7.92,275.67371683588567,291.0884204836891
7_Thomas,20140326,0.00,5.85,9.01,274.8124623208538,294.2245880791379
7_Sheridan,20140326,0.00,5.46,8.38,274.0603320397584,292.31612033735075
7_Graham,20140326,0.00,5.39,8.28,276.0357288727345,290.8791217740503
7_Logan,20140326,0.00,5.87,9.01,276.3191416448823,294.0485903381168
2_Cheyenne,20140327,2.18,2.66,3.75,271.33044237762874,286.1668581422931
2_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
2_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
2_Sherman,20140327,0.81,2.68,3.78,269.62667342901597,285.9133804461287
2_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
2_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
2_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
2_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
2_Wallace,20140327,0.01,3.08,4.43,270.12532679242514,286.89422706418856
2_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
4_Cheyenne,20140327,2.18,2.66,3.75,271.33044237762874,286.1668581422931
4_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
4_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
4_Sherman,20140327,0.81,2.68,3.78,269.62667342901597,285.9133804461287
4_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
4_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
4_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
4_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
4_Wallace,20140327,0.01,3.08,4.43,270.12532679242514,286.89422706418856
4_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
6_Cheyenne,20140327,2.18,2.66,3.75,271.33044237762874,286.1668581422931
6_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
6_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
6_Sherman,20140327,0.81,2.68,3.78,269.62667342901597,285.9133804461287
6_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
6_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
6_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
6_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
6_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
8_Cheyenne,20140327,2.18,2.66,3.75,271.33044237762874,286.1668581422931
8_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
8_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
8_Sherman,20140327,0.81,2.68,3.78,269.62667342901597,285.9133804461287
8_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
8_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
8_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
8_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
8_Wallace,20140327,0.01,3.08,4.43,270.12532679242514,286.89422706418856
8_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
1_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
1_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
1_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
1_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
1_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
1_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
1_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
3_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
3_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
3_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
3_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
3_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
3_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
3_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
5_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
5_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
5_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
5_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
5_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
7_Rawlins,20140327,1.37,2.23,3.09,270.1260896745376,285.81977821841275
7_Decatur,20140327,0.94,1.87,2.58,269.0896343008323,285.3002303067992
7_Gove,20140327,0.03,2.43,3.38,269.4729782305868,286.471831649603
7_Thomas,20140327,0.08,2.29,3.16,269.05396374187325,285.8698560398224
7_Sheridan,20140327,0.06,2.26,3.16,268.1316097875869,286.89129472988174
7_Graham,20140327,0.06,2.01,2.79,268.89523355467514,286.1358654481605
7_Logan,20140327,0.01,2.71,3.80,269.8350482485424,286.8661272177953
2_Cheyenne,20140328,0.00,3.33,4.77,268.26332740555733,288.9036931926621
2_Rawlins,20140328,0.00,3.34,4.76,266.406765198912,290.2546040138909
2_Decatur,20140328,0.02,3.36,4.79,265.4032292214918,290.91499888661986
2_Sherman,20140328,0.02,3.29,4.75,268.0956630275759,288.82848132494615
2_Gove,20140328,0.25,3.34,4.75,266.2987279524418,290.93781588851715
2_Thomas,20140328,0.00,3.41,4.91,266.0433998194843,290.08918342099514
2_Sheridan,20140328,0.02,3.58,5.17,265.660152564723,291.76566441747053
2_Graham,20140328,0.82,3.46,4.96,266.58683057062956,291.5428525108698
2_Wallace,20140328,0.00,3.46,4.99,267.78043302050713,289.63832983477835
2_Logan,20140328,0.00,3.39,4.87,266.69016261977663,290.67357663804404
4_Cheyenne,20140328,0.00,3.33,4.77,268.26332740555733,288.9036931926621
4_Rawlins,20140328,0.00,3.34,4.76,266.406765198912,290.2546040138909
4_Decatur,20140328,0.02,3.36,4.79,265.4032292214918,290.91499888661986
4_Sherman,20140328,0.02,3.29,4.75,268.0956630275759,288.82848132494615
4_Gove,20140328,0.25,3.34,4.75,266.2987279524418,290.93781588851715
4_Thomas,20140328,0.00,3.41,4.91,266.0433998194843,290.08918342099514
4_Sheridan,20140328,0.02,3.58,5.17,265.660152564723,291.76566441747053
4_Graham,20140328,0.82,3.46,4.96,266.58683057062956,291.5428525108698
