crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
6_Sherman,20100118,0.00,1.52,2.37,266.45336986240926,286.87302716784166
6_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
6_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
6_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
6_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
6_Wallace,20100118,0.00,1.55,2.41,266.36523262559257,287.2618037410436
6_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
7_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
7_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
7_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
7_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
7_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
7_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
7_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
8_Cheyenne,20100118,0.00,1.52,2.38,266.4233095950029,287.33053028701096
8_Rawlins,20100118,0.10,1.18,1.78,266.78501650429536,284.6874306607625
8_Decatur,20100118,0.00,0.99,1.46,267.36062275396097,282.53967718989225
8_Sherman,20100118,0.00,1.52,2.37,266.45336986240926,286.87302716784166
8_Gove,20100118,0.00,1.10,1.62,268.43377764652865,283.32505381816657
8_Thomas,20100118,0.00,1.27,1.93,267.08541460655465,285.032601958776
8_Sheridan,20100118,0.00,1.06,1.56,268.39142759846567,282.82861537888493
8_Graham,20100118,0.00,0.86,1.22,268.9275395538676,280.3888629455212
8_Wallace,20100118,0.00,1.55,2.41,266.36523262559257,287.2618037410436
8_Logan,20100118,0.00,1.37,2.09,267.67164310734626,285.6113831928949
1_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
1_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
1_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
1_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
1_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
1_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
1_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
2_Cheyenne,20100119,0.76,0.34,0.36,266.2650010361687,274.9754949002559
2_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
2_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
2_Sherman,20100119,1.10,0.36,0.38,266.1003781764298,275.15412780264927
2_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
2_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
2_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
2_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
2_Wallace,20100119,0.53,0.48,0.56,266.4464891343928,276.07901138165255
2_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
3_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
3_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
3_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
3_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
3_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
3_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
3_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
4_Cheyenne,20100119,0.76,0.34,0.36,266.2650010361687,274.9754949002559
4_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
4_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
4_Sherman,20100119,1.10,0.36,0.38,266.1003781764298,275.15412780264927
4_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
4_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
4_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
4_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
4_Wallace,20100119,0.53,0.48,0.56,266.4464891343928,276.07901138165255
4_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
5_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
5_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
5_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
5_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
5_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
5_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
5_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
6_Cheyenne,20100119,0.76,0.34,0.36,266.2650010361687,274.9754949002559
6_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
6_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
6_Sherman,20100119,1.10,0.36,0.38,266.1003781764298,275.15412780264927
6_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
6_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
6_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
6_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
6_Wallace,20100119,0.53,0.48,0.56,266.4464891343928,276.07901138165255
6_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
7_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
7_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
7_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
7_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
7_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
7_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
7_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
8_Cheyenne,20100119,0.76,0.34,0.36,266.2650010361687,274.9754949002559
8_Rawlins,20100119,2.28,0.28,0.27,266.5377520004681,272.87021343276484
8_Decatur,20100119,2.98,0.28,0.27,267.8785254118264,272.53627806147256
8_Sherman,20100119,1.10,0.36,0.38,266.1003781764298,275.15412780264927
8_Gove,20100119,0.28,0.32,0.31,268.2922761758227,272.94192720806296
8_Thomas,20100119,1.59,0.30,0.29,266.0985063094728,272.8646193441042
8_Sheridan,20100119,1.05,0.30,0.29,268.26513539507437,272.8763963919098
8_Graham,20100119,0.10,0.31,0.30,269.69849318468175,273.5944951749689
8_Wallace,20100119,0.53,0.48,0.56,266.4464891343928,276.07901138165255
8_Logan,20100119,0.93,0.32,0.31,266.80033107680794,273.426202783643
1_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
1_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
1_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
1_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
1_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
1_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
1_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
2_Cheyenne,20100120,1.91,0.98,1.44,267.71195645353725,281.8193480637157
2_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
2_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
2_Sherman,20100120,1.94,0.98,1.42,267.0934729514657,281.3853904765249
2_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
2_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
2_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
2_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
2_Wallace,20100120,3.22,1.10,1.62,267.9495048267761,281.51843910161534
2_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
3_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
3_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
3_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
3_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
3_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
3_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
3_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
4_Cheyenne,20100120,1.91,0.98,1.44,267.71195645353725,281.8193480637157
4_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
4_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
4_Sherman,20100120,1.94,0.98,1.42,267.0934729514657,281.3853904765249
4_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
4_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
4_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
4_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
4_Wallace,20100120,3.22,1.10,1.62,267.9495048267761,281.51843910161534
4_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
5_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
5_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
5_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
5_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
5_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
5_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
5_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
6_Cheyenne,20100120,1.91,0.98,1.44,267.71195645353725,281.8193480637157
6_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
6_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
6_Sherman,20100120,1.94,0.98,1.42,267.0934729514657,281.3853904765249
6_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
6_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
6_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
6_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
6_Wallace,20100120,3.22,1.10,1.62,267.9495048267761,281.51843910161534
6_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
7_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
7_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
7_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
7_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
7_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
7_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
7_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
8_Cheyenne,20100120,1.91,0.98,1.44,267.71195645353725,281.8193480637157
8_Rawlins,20100120,1.18,0.87,1.24,267.38410568270353,281.81795767471846
8_Decatur,20100120,0.05,0.65,0.86,267.42514239980517,279.44850371812885
8_Sherman,20100120,1.94,0.98,1.42,267.0934729514657,281.3853904765249
8_Gove,20100120,0.79,0.60,0.75,269.1684848001762,277.9632416629937
8_Thomas,20100120,2.66,0.83,1.17,266.9937523211036,281.18062333726664
8_Sheridan,20100120,0.80,0.58,0.73,269.064211732956,278.1053455065751
8_Graham,20100120,0.00,0.52,0.62,271.2306438453659,276.10238373033707
8_Wallace,20100120,3.22,1.10,1.62,267.9495048267761,281.51843910161534
8_Logan,20100120,3.03,0.91,1.30,267.6644811907447,280.90836493405226
1_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
1_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
1_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
1_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
1_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
1_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
1_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
2_Cheyenne,20100121,0.00,1.15,1.71,271.2202971021395,280.6824483744146
2_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
2_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
2_Sherman,20100121,0.00,1.09,1.60,271.06666282710194,280.1990892504859
2_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
2_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
2_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
2_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
2_Wallace,20100121,0.00,1.21,1.79,271.23327323521437,281.0302538912497
2_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
3_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
3_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
3_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
3_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
3_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
3_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
3_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
4_Cheyenne,20100121,0.00,1.15,1.71,271.2202971021395,280.6824483744146
4_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
4_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
4_Sherman,20100121,0.00,1.09,1.60,271.06666282710194,280.1990892504859
4_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
4_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
4_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
4_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
4_Wallace,20100121,0.00,1.21,1.79,271.23327323521437,281.0302538912497
4_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
5_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
5_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
5_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
5_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
5_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
5_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
5_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
6_Cheyenne,20100121,0.00,1.15,1.71,271.2202971021395,280.6824483744146
6_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
6_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
6_Sherman,20100121,0.00,1.09,1.60,271.06666282710194,280.1990892504859
6_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
6_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
6_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
6_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
6_Wallace,20100121,0.00,1.21,1.79,271.23327323521437,281.0302538912497
6_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
7_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
7_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
7_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
7_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
7_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
7_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
7_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
8_Cheyenne,20100121,0.00,1.15,1.71,271.2202971021395,280.6824483744146
8_Rawlins,20100121,0.01,1.04,1.52,272.422767412678,279.8977152305545
8_Decatur,20100121,0.01,0.75,1.03,272.21646907842535,277.9673208635053
8_Sherman,20100121,0.00,1.09,1.60,271.06666282710194,280.1990892504859
8_Gove,20100121,0.00,0.74,0.97,272.5697139405235,278.0723701748627
8_Thomas,20100121,0.00,1.03,1.49,272.5952135148985,279.54185216485286
8_Sheridan,20100121,0.00,0.74,1.00,272.5999351100391,277.9108140879441
8_Graham,20100121,0.00,0.59,0.73,271.9583771807785,276.8269346735911
8_Wallace,20100121,0.00,1.21,1.79,271.23327323521437,281.0302538912497
8_Logan,20100121,0.00,1.05,1.51,272.63319077339816,280.0088872920206
1_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
1_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
1_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
1_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
1_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
1_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
1_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
2_Cheyenne,20100122,0.00,2.13,3.38,272.2089057616256,286.4831764629565
2_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
2_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
2_Sherman,20100122,0.00,2.32,3.68,272.1001116338041,287.01793039433653
2_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
2_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
2_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
2_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
2_Wallace,20100122,0.00,2.87,4.60,272.58675509382664,288.59684232773
2_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
3_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
3_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
3_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
3_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
3_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
3_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
3_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
4_Cheyenne,20100122,0.00,2.13,3.38,272.2089057616256,286.4831764629565
4_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
4_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
4_Sherman,20100122,0.00,2.32,3.68,272.1001116338041,287.01793039433653
4_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
4_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
4_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
4_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
4_Wallace,20100122,0.00,2.87,4.60,272.58675509382664,288.59684232773
4_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
5_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
5_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
5_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
5_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
5_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
5_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
5_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
6_Cheyenne,20100122,0.00,2.13,3.38,272.2089057616256,286.4831764629565
6_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
6_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
6_Sherman,20100122,0.00,2.32,3.68,272.1001116338041,287.01793039433653
6_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
6_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
6_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
6_Graham,20100122,0.00,2.00,3.16,273.1174455352093,285.15337578106625
6_Wallace,20100122,0.00,2.87,4.60,272.58675509382664,288.59684232773
6_Logan,20100122,0.00,2.61,4.16,272.98208166861264,287.07209730441497
7_Rawlins,20100122,0.00,1.98,3.13,272.5575036380994,284.8140379484352
7_Decatur,20100122,0.00,1.75,2.75,272.7829147206359,283.61716737505856
7_Gove,20100122,0.00,2.29,3.63,273.31290628006775,286.2478735778168
7_Thomas,20100122,0.00,2.23,3.54,272.64414760671326,285.6545854444171
7_Sheridan,20100122,0.00,2.12,3.35,273.3870827095356,285.1374361533465
